column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693730966,1.3322676295501878e-15,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693730952,1.3322676295501878e-15,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693730952,1.3322676295501878e-15,false
Lab1_dPmg,88,9,1,1.3045258693730652,1.3045258693730666,1.3322676295501878e-15,false
Lab1_dPmg,88,9,1,1.3045258693730652,1.3045258693730666,1.3322676295501878e-15,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731252,1.5543122344752192e-15,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731252,1.5543122344752192e-15,false
Lab1_dPmg,88,9,1,2.2595050855421275,2.259505085542144,1.6431300764452317e-14,false
Lab1_dPmg,88,9,1,2.0626365069151262,2.0626365069151436,1.7319479184152442e-14,false
Lab1_dPmg,88,9,1,1.8448781769339635,1.8448781769339824,1.887379141862766e-14,false
Lab1_dPmg,88,9,1,2.0626365069151262,2.0626365069151453,1.9095836023552692e-14,false
Lab1_dPmg,88,9,1,2.062636506915107,2.0626365069151262,1.9095836023552692e-14,false
Lab1_dPmg,88,9,1,1.8448781769339635,1.8448781769339828,1.9317880628477724e-14,false
Lab1_dPmg,88,9,1,1.8448781769339837,1.844878176934004,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.844878176933964,1.8448781769339841,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.8448781769339635,1.8448781769339837,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.8448781769339635,1.8448781769339837,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.844878176933963,1.8448781769339833,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.844878176933963,1.8448781769339833,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.8448781769339828,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.8448781769339424,1.8448781769339626,2.020605904817785e-14,false
Lab1_dPmg,88,9,1,1.8448781769340044,1.8448781769340248,2.042810365310288e-14,false
Lab1_dPmg,88,9,1,1.8448781769339428,1.8448781769339633,2.042810365310288e-14,false
Lab1_dPmg,88,9,1,1.8448781769339837,1.8448781769340044,2.0650148258027912e-14,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.8448781769340035,2.0650148258027912e-14,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.8448781769339833,2.0650148258027912e-14,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.8448781769339833,2.0650148258027912e-14,false
Lab1_dPmg,88,9,1,1.844878176933963,1.844878176933984,2.0872192862952943e-14,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.844878176934004,2.1094237467877974e-14,false
Lab1_dPmg,88,9,1,1.8448781769339413,1.8448781769339626,2.1316282072803006e-14,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.8448781769339841,2.1538326677728037e-14,false
Lab1_dPmg,88,9,1,1.5977113681123418,1.597711368112364,2.220446049250313e-14,false
Lab1_dPmg,88,9,1,1.5977113681123412,1.5977113681123634,2.220446049250313e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123618,2.220446049250313e-14,false
Lab1_dPmg,88,9,1,1.5977113681123174,1.5977113681123396,2.220446049250313e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123634,2.2648549702353193e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123634,2.2648549702353193e-14,false
Lab1_dPmg,88,9,1,1.5977113681123174,1.59771136811234,2.2648549702353193e-14,false
Lab1_dPmg,88,9,1,1.5977113681123174,1.59771136811234,2.2648549702353193e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.597711368112339,2.2648549702353193e-14,false
Lab1_dPmg,88,9,1,1.5977113681123645,1.5977113681123873,2.2870594307278225e-14,false
Lab1_dPmg,88,9,1,1.5977113681123412,1.597711368112364,2.2870594307278225e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112363,2.2870594307278225e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112363,2.2870594307278225e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112363,2.2870594307278225e-14,false
Lab1_dPmg,88,9,1,1.597711368112364,1.5977113681123873,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.597711368112364,1.5977113681123873,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.597711368112364,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123634,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123634,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112363,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.597711368112339,1.5977113681123623,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123174,1.5977113681123407,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.59771136811234,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.59771136811234,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123396,2.3314683517128287e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123645,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123645,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123645,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123634,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123634,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123634,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.59771136811234,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.59771136811234,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.59771136811234,2.375877272697835e-14,false
Lab1_dPmg,88,9,1,1.597711368112364,1.597711368112388,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.5977113681123873,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112364,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112364,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112364,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.597711368112364,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.5977113681123407,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.5977113681123407,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.5977113681123407,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.5977113681123407,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123396,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123396,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123396,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123396,2.398081733190338e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123638,2.4202861936828413e-14,false
Lab1_dPmg,88,9,1,1.597711368112364,1.5977113681123885,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.597711368112363,1.5977113681123873,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.5977113681123651,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123645,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112364,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123407,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123407,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123152,1.5977113681123396,2.4424906541753444e-14,false
Lab1_dPmg,88,9,1,1.5977113681123645,1.5977113681123891,2.4646951146678475e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123645,2.4868995751603507e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123645,2.4868995751603507e-14,false
Lab1_dPmg,88,9,1,1.5977113681123385,1.597711368112364,2.55351295663786e-14,false
Lab1_dPmg,88,9,1,1.5977113681123385,1.597711368112364,2.55351295663786e-14,false
Lab1_dPmg,88,9,1,1.3045258693730966,1.3045258693731236,2.708944180085382e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731223,2.708944180085382e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731223,2.708944180085382e-14,false
Lab1_dPmg,88,9,1,1.304525869373096,1.3045258693731236,2.7755575615628914e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.304525869373123,2.7755575615628914e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.304525869373123,2.7755575615628914e-14,false
Lab1_dPmg,88,9,1,1.3045258693730966,1.3045258693731245,2.7977620220553945e-14,false
Lab1_dPmg,88,9,1,1.3045258693730954,1.3045258693731236,2.8199664825478976e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731236,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.304525869373123,2.842170943040401e-14,false
Lab1_dPmg,88,9,1,1.304525869373096,1.3045258693731245,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.304525869373096,1.3045258693731245,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.304525869373096,1.3045258693731245,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.3045258693730666,1.3045258693730952,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.3045258693730666,1.3045258693730952,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.3045258693730666,1.3045258693730952,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730946,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730946,2.864375403532904e-14,false
Lab1_dPmg,88,9,1,1.3045258693730948,1.3045258693731236,2.886579864025407e-14,false
Lab1_dPmg,88,9,1,1.3045258693730948,1.3045258693731236,2.886579864025407e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693731236,2.90878432451791e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731245,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730666,1.304525869373096,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.3045258693730666,1.304525869373096,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730952,2.930988785010413e-14,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693731236,2.9753977059954195e-14,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693731236,2.9753977059954195e-14,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693731236,2.9753977059954195e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731252,2.9976021664879227e-14,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.3045258693731252,2.9976021664879227e-14,false
Lab1_dPmg,88,9,1,1.304525869373066,1.304525869373096,2.9976021664879227e-14,false
Lab1_dPmg,88,9,1,1.3045258693730652,1.3045258693730952,2.9976021664879227e-14,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693731245,3.064215547965432e-14,false
Lab1_dPmg,88,9,1,1.304525869373094,1.3045258693731245,3.064215547965432e-14,false
Lab1_dPmg,88,9,1,2.0626365069151076,2.0626365069151453,3.774758283725532e-14,false
Lab1_dPmg,88,9,1,1.8448781769339635,1.8448781769340044,4.085620730620576e-14,false
Lab1_dPmg,88,9,1,1.8448781769339606,1.8448781769340035,4.285460875053104e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.597711368112363,4.618527782440651e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.597711368112363,4.618527782440651e-14,false
Lab1_dPmg,88,9,1,1.5977113681123167,1.5977113681123634,4.6629367034256575e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.597711368112364,4.773959005888173e-14,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.597711368112364,4.773959005888173e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.597711368112388,4.8405723873656825e-14,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123885,4.884981308350689e-14,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693731236,5.773159728050814e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.597711368112387,7.127631818093505e-14,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123873,7.172040739078511e-14,false
Lab1_dPmg,88,9,1,2.0626365069151444,2.2595050855421435,0.19686857862699902,false
Lab1_dPmg,88,9,1,2.062636506915108,2.25950508554211,0.19686857862700213,false
Lab1_dPmg,88,9,1,2.0626365069151453,2.259505085542161,0.19686857862701546,false
Lab1_dPmg,88,9,1,1.8448781769339837,2.062636506915107,0.21775832998112343,false
Lab1_dPmg,88,9,1,1.8448781769339626,2.0626365069150894,0.21775832998112676,false
Lab1_dPmg,88,9,1,1.8448781769339635,2.062636506915108,0.21775832998114453,false
Lab1_dPmg,88,9,1,1.8448781769339635,2.062636506915108,0.21775832998114453,false
Lab1_dPmg,88,9,1,1.8448781769339626,2.062636506915107,0.21775832998114453,false
Lab1_dPmg,88,9,1,1.8448781769339626,2.0626365069151076,0.21775832998114497,false
Lab1_dPmg,88,9,1,1.8448781769339624,2.0626365069151085,0.21775832998114608,false
Lab1_dPmg,88,9,1,1.844878176933963,2.0626365069151262,0.21775832998116318,false
Lab1_dPmg,88,9,1,1.844878176933963,2.0626365069151262,0.21775832998116318,false
Lab1_dPmg,88,9,1,1.8448781769339635,2.062636506915127,0.21775832998116362,false
Lab1_dPmg,88,9,1,1.8448781769339428,2.0626365069151076,0.21775832998116473,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.844878176933982,0.24716680882159459,false
Lab1_dPmg,88,9,1,1.5977113681123885,1.8448781769339833,0.2471668088215948,false
Lab1_dPmg,88,9,1,1.5977113681123885,1.8448781769339837,0.24716680882159525,false
Lab1_dPmg,88,9,1,1.597711368112388,1.8448781769339833,0.24716680882159525,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.8448781769339828,0.24716680882159547,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.8448781769339828,0.24716680882159547,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.8448781769339828,0.24716680882159547,false
Lab1_dPmg,88,9,1,1.597711368112387,1.8448781769339824,0.24716680882159547,false
Lab1_dPmg,88,9,1,1.5977113681123862,1.8448781769339828,0.24716680882159658,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339622,0.24716680882159814,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339626,0.24716680882159858,false
Lab1_dPmg,88,9,1,1.597711368112364,1.844878176933963,0.24716680882159903,false
Lab1_dPmg,88,9,1,1.597711368112364,1.844878176933963,0.24716680882159903,false
Lab1_dPmg,88,9,1,1.597711368112364,1.844878176933963,0.24716680882159903,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.8448781769339626,0.24716680882159925,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339635,0.24716680882159947,false
Lab1_dPmg,88,9,1,1.597711368112363,1.8448781769339626,0.2471668088215997,false
Lab1_dPmg,88,9,1,1.597711368112363,1.8448781769339626,0.2471668088215997,false
Lab1_dPmg,88,9,1,1.597711368112363,1.8448781769339626,0.2471668088215997,false
Lab1_dPmg,88,9,1,1.597711368112363,1.8448781769339626,0.2471668088215997,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.8448781769339413,0.24716680882160058,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.8448781769339413,0.24716680882160058,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.844878176933942,0.24716680882160125,false
Lab1_dPmg,88,9,1,1.5977113681123407,1.844878176933942,0.24716680882160125,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.8448781769339413,0.2471668088216017,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.8448781769339413,0.2471668088216017,false
Lab1_dPmg,88,9,1,1.59771136811234,1.844878176933942,0.2471668088216019,false
Lab1_dPmg,88,9,1,1.59771136811234,1.844878176933942,0.2471668088216019,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.844878176933942,0.24716680882160236,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.8448781769339424,0.2471668088216028,false
Lab1_dPmg,88,9,1,1.597711368112339,1.844878176933942,0.24716680882160302,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.8448781769340026,0.24716680882161524,false
Lab1_dPmg,88,9,1,1.5977113681123885,1.844878176934004,0.24716680882161546,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.844878176934003,0.24716680882161568,false
Lab1_dPmg,88,9,1,1.597711368112388,1.8448781769340044,0.24716680882161635,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.844878176934005,0.24716680882161768,false
Lab1_dPmg,88,9,1,1.597711368112364,1.844878176933982,0.2471668088216179,false
Lab1_dPmg,88,9,1,1.5977113681123651,1.8448781769339833,0.24716680882161812,false
Lab1_dPmg,88,9,1,1.5977113681123645,1.8448781769339833,0.2471668088216188,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339828,0.2471668088216188,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339828,0.2471668088216188,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339828,0.2471668088216188,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339828,0.2471668088216188,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339833,0.24716680882161923,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339833,0.24716680882161923,false
Lab1_dPmg,88,9,1,1.597711368112364,1.8448781769339833,0.24716680882161923,false
