column,tau,dimension,uzal_cost
Lab1_G2_F3,63,5,-0.8317374981049835
Lab1_G2_F3,89,5,-0.8316605058482708
Lab1_G2_F3,73,5,-0.8315904117774274
Lab1_G2_F3,48,5,-0.8315832375002986
Lab1_G2_F3,78,5,-0.8315751933086527
Lab1_G2_F3,90,5,-0.8315653625454918
Lab1_G2_F3,50,5,-0.8314146462551908
Lab1_G2_F3,91,5,-0.8313477698233501
Lab1_G2_F3,92,5,-0.8312368674438694
Lab1_G2_F3,68,5,-0.8311198153152288
Lab1_G2_F3,70,5,-0.8307495636352473
Lab1_G2_F3,76,5,-0.8307334716204882
Lab1_G2_F3,77,5,-0.8306792784454508
Lab1_G2_F3,87,5,-0.829471992506531
Lab1_G2_F3,6,6,-0.8144402175422824
Lab1_G2_F3,9,6,-0.8132136279338946
Lab1_G2_F3,7,6,-0.8122884197550926
Lab1_G2_F3,10,6,-0.811899735585832
Lab1_G2_F3,12,6,-0.8117328814503453
Lab1_G2_F3,3,6,-0.8114988434702058
Lab1_G2_F3,2,6,-0.8112153566698789
Lab1_G2_F3,8,6,-0.8103155957082043
Lab1_G2_F3,4,6,-0.8095598525673
Lab1_G2_F3,18,6,-0.8093792385726611
Lab1_G2_F3,11,6,-0.8092064334854422
Lab1_G2_F3,13,6,-0.8090268343512403
Lab1_G2_F3,1,6,-0.80882687781261
Lab1_G2_F3,5,6,-0.8082669351156357
Lab1_G2_F3,20,6,-0.8071373525148294
Lab1_G2_F3,17,6,-0.8070463023496787
Lab1_G2_F3,14,6,-0.8064782897878467
Lab1_G2_F3,19,6,-0.806134217248998
Lab1_G2_F3,16,6,-0.8061052717624587
Lab1_G2_F3,15,6,-0.8054111166781991
Lab1_G2_F3,21,6,-0.8040997974638613
Lab1_G2_F3,33,6,-0.8025294343551537
Lab1_G2_F3,30,6,-0.8023514490351018
Lab1_G2_F3,24,6,-0.8017680020644191
Lab1_G2_F3,22,6,-0.8017657990035483
Lab1_G2_F3,25,6,-0.8016965642526376
Lab1_G2_F3,28,6,-0.8016227074275868
Lab1_G2_F3,35,6,-0.8013150692014008
Lab1_G2_F3,27,6,-0.8009936859512565
Lab1_G2_F3,34,6,-0.8009832562892074
Lab1_G2_F3,36,6,-0.800693452196324
Lab1_G2_F3,31,6,-0.8006400188950065
Lab1_G2_F3,23,6,-0.8004067708992576
Lab1_G2_F3,38,6,-0.8002449369069048
Lab1_G2_F3,32,6,-0.8002415165643185
Lab1_G2_F3,40,6,-0.7999610298139054
Lab1_G2_F3,37,6,-0.7999030986508744
Lab1_G2_F3,26,6,-0.7998474368209706
Lab1_G2_F3,29,6,-0.7994610221218239
Lab1_G2_F3,39,6,-0.7987176266672008
Lab1_G2_F3,46,6,-0.7958469299607529
Lab1_G2_F3,43,6,-0.7958182053333056
Lab1_G2_F3,54,6,-0.7950927241348271
Lab1_G2_F3,44,6,-0.7950760691451835
Lab1_G2_F3,47,6,-0.7950638376477462
Lab1_G2_F3,42,6,-0.7949277281015823
Lab1_G2_F3,96,6,-0.7949009765572355
Lab1_G2_F3,61,6,-0.7948265826643125
Lab1_G2_F3,56,6,-0.7947699629166276
Lab1_G2_F3,100,6,-0.7945441979054794
Lab1_G2_F3,97,6,-0.7944864202741364
Lab1_G2_F3,52,6,-0.7944563509870822
Lab1_G2_F3,51,6,-0.7943934628062186
Lab1_G2_F3,59,6,-0.7943238772903533
Lab1_G2_F3,49,6,-0.794179539225156
Lab1_G2_F3,65,6,-0.7941762828274294
Lab1_G2_F3,53,6,-0.7941701506518293
Lab1_G2_F3,41,6,-0.7941497826109541
Lab1_G2_F3,45,6,-0.794100908064292
Lab1_G2_F3,58,6,-0.794046032916637
Lab1_G2_F3,67,6,-0.7939894320276122
Lab1_G2_F3,63,6,-0.7938131284673751
Lab1_G2_F3,66,6,-0.7937216532679965
Lab1_G2_F3,72,6,-0.7937185164968311
Lab1_G2_F3,75,6,-0.7936130072840122
Lab1_G2_F3,57,6,-0.7934869553916155
Lab1_G2_F3,77,6,-0.7934845684068835
Lab1_G2_F3,89,6,-0.7934811922438669
Lab1_G2_F3,48,6,-0.7933983972985689
Lab1_G2_F3,83,6,-0.7933821283184631
Lab1_G2_F3,60,6,-0.7932541571366851
Lab1_G2_F3,95,6,-0.7932400997909843
Lab1_G2_F3,93,6,-0.7932282870375279
Lab1_G2_F3,69,6,-0.7932238737356466
Lab1_G2_F3,79,6,-0.7932151262664111
Lab1_G2_F3,94,6,-0.7930936457580157
Lab1_G2_F3,70,6,-0.7930751574484519
Lab1_G2_F3,50,6,-0.7929258380766889
Lab1_G2_F3,84,6,-0.7929059241239725
Lab1_G2_F3,64,6,-0.7928497460903458
Lab1_G2_F3,91,6,-0.7928447230397135
Lab1_G2_F3,99,6,-0.7928199146984889
Lab1_G2_F3,76,6,-0.7928031910838955
Lab1_G2_F3,82,6,-0.79266213852259
Lab1_G2_F3,81,6,-0.7926492772021511
Lab1_G2_F3,80,6,-0.7926409652349439
Lab1_G2_F3,55,6,-0.792606407569368
Lab1_G2_F3,73,6,-0.7926012328585328
Lab1_G2_F3,71,6,-0.7925430389463998
Lab1_G2_F3,62,6,-0.7925084570628219
Lab1_G2_F3,78,6,-0.7924534994386986
Lab1_G2_F3,86,6,-0.7923003936132167
Lab1_G2_F3,90,6,-0.7922604836169364
Lab1_G2_F3,98,6,-0.7922517047712508
Lab1_G2_F3,74,6,-0.7921159388891459
Lab1_G2_F3,68,6,-0.7921067421878021
Lab1_G2_F3,92,6,-0.7920115774883363
Lab1_G2_F3,88,6,-0.791249056978385
Lab1_G2_F3,87,6,-0.7907351232002026
Lab1_G2_F3,85,6,-0.7902630396226388
Lab1_G2_F3,6,7,-0.7843829139048707
Lab1_G2_F3,8,7,-0.7822059840044224
Lab1_G2_F3,2,7,-0.7814597909231149
Lab1_G2_F3,4,7,-0.7814216785500578
Lab1_G2_F3,9,7,-0.7811473985764134
Lab1_G2_F3,7,7,-0.7811122917259657
Lab1_G2_F3,10,7,-0.7805094236986363
Lab1_G2_F3,3,7,-0.7796064481511819
Lab1_G2_F3,12,7,-0.7793916404990514
Lab1_G2_F3,5,7,-0.7793206857923506
Lab1_G2_F3,11,7,-0.7776543393202946
Lab1_G2_F3,17,7,-0.7760349859283182
Lab1_G2_F3,18,7,-0.7757637901581229
Lab1_G2_F3,14,7,-0.7752132308767792
Lab1_G2_F3,13,7,-0.7750216142727918
Lab1_G2_F3,19,7,-0.7749890746357101
Lab1_G2_F3,20,7,-0.7740549131926292
Lab1_G2_F3,16,7,-0.7738011281437414
Lab1_G2_F3,1,7,-0.7723747513092435
Lab1_G2_F3,15,7,-0.7723627786646599
Lab1_G2_F3,21,7,-0.7712477031187068
Lab1_G2_F3,22,7,-0.7698897434216473
Lab1_G2_F3,33,7,-0.7693172992804392
Lab1_G2_F3,25,7,-0.7692652826556666
Lab1_G2_F3,24,7,-0.7688424321437848
Lab1_G2_F3,32,7,-0.7685507515333644
Lab1_G2_F3,30,7,-0.7684556448159359
Lab1_G2_F3,28,7,-0.7676711126200798
Lab1_G2_F3,31,7,-0.7676610779762056
Lab1_G2_F3,23,7,-0.7676126359368467
Lab1_G2_F3,26,7,-0.767504839623999
Lab1_G2_F3,27,7,-0.767169050254224
Lab1_G2_F3,34,7,-0.7671116552954359
Lab1_G2_F3,36,7,-0.7668485364603588
Lab1_G2_F3,40,7,-0.766835531260437
Lab1_G2_F3,39,7,-0.7664004349019546
Lab1_G2_F3,35,7,-0.7663563477123851
Lab1_G2_F3,38,7,-0.7658995594950251
Lab1_G2_F3,29,7,-0.7658067769219824
Lab1_G2_F3,37,7,-0.7657048207394875
Lab1_G2_F3,99,7,-0.7639585742131877
Lab1_G2_F3,44,7,-0.7637760834351085
Lab1_G2_F3,98,7,-0.7631472680230826
Lab1_G2_F3,96,7,-0.7629579189316213
Lab1_G2_F3,43,7,-0.7627010178921675
Lab1_G2_F3,97,7,-0.7624838182418298
Lab1_G2_F3,56,7,-0.7623852669506203
Lab1_G2_F3,46,7,-0.762194557723741
Lab1_G2_F3,45,7,-0.7620068867921171
Lab1_G2_F3,42,7,-0.7619300373187423
Lab1_G2_F3,89,7,-0.7619267013218737
Lab1_G2_F3,94,7,-0.76189122298043
Lab1_G2_F3,82,7,-0.7618010738560239
Lab1_G2_F3,84,7,-0.7617927342955392
Lab1_G2_F3,93,7,-0.761587524350873
Lab1_G2_F3,63,7,-0.7615118577970211
Lab1_G2_F3,100,7,-0.761435484932675
Lab1_G2_F3,92,7,-0.7612851412500485
Lab1_G2_F3,54,7,-0.7611175630976996
Lab1_G2_F3,48,7,-0.7610633292934961
Lab1_G2_F3,61,7,-0.7610436274729119
Lab1_G2_F3,49,7,-0.7610071277444026
Lab1_G2_F3,58,7,-0.7609991515036975
Lab1_G2_F3,91,7,-0.7609648289263283
Lab1_G2_F3,95,7,-0.7609318688729011
Lab1_G2_F3,41,7,-0.760915255942821
Lab1_G2_F3,83,7,-0.7608277487322391
Lab1_G2_F3,47,7,-0.7607291946262379
Lab1_G2_F3,81,7,-0.7606679100544568
Lab1_G2_F3,60,7,-0.7604554476677693
Lab1_G2_F3,66,7,-0.7604224200643533
Lab1_G2_F3,65,7,-0.7603991336840592
Lab1_G2_F3,76,7,-0.7603373110150063
Lab1_G2_F3,59,7,-0.760317305043557
Lab1_G2_F3,90,7,-0.7602508807159981
Lab1_G2_F3,55,7,-0.7600566287585538
Lab1_G2_F3,57,7,-0.7600466288269214
Lab1_G2_F3,73,7,-0.7599547460067794
Lab1_G2_F3,50,7,-0.7599347717762316
Lab1_G2_F3,52,7,-0.7598701702954067
Lab1_G2_F3,75,7,-0.7597158376090043
Lab1_G2_F3,79,7,-0.7596944677470013
Lab1_G2_F3,77,7,-0.7596896924735823
Lab1_G2_F3,51,7,-0.7596216783076108
Lab1_G2_F3,62,7,-0.7596156704141793
Lab1_G2_F3,53,7,-0.7595779437645666
Lab1_G2_F3,78,7,-0.7595191211806719
Lab1_G2_F3,71,7,-0.7594504480261568
Lab1_G2_F3,64,7,-0.7593196216385566
Lab1_G2_F3,85,7,-0.7593025201796197
Lab1_G2_F3,68,7,-0.7592160285922616
Lab1_G2_F3,72,7,-0.7592142868683315
Lab1_G2_F3,74,7,-0.7592027855598629
Lab1_G2_F3,87,7,-0.7591185661344492
Lab1_G2_F3,80,7,-0.7590493549968216
Lab1_G2_F3,70,7,-0.7590150367202906
Lab1_G2_F3,86,7,-0.7589939518507014
Lab1_G2_F3,67,7,-0.7589735801361046
Lab1_G2_F3,88,7,-0.7589667165114644
Lab1_G2_F3,69,7,-0.7588130450627509
Lab1_G2_F3,6,8,-0.7573991588487631
Lab1_G2_F3,3,8,-0.7553942205008761
Lab1_G2_F3,4,8,-0.7547910821005619
Lab1_G2_F3,2,8,-0.7536477665866503
Lab1_G2_F3,5,8,-0.753442366760144
Lab1_G2_F3,8,8,-0.7534106626619
Lab1_G2_F3,9,8,-0.753165963409143
Lab1_G2_F3,10,8,-0.7519032506764344
Lab1_G2_F3,7,8,-0.7514732985280562
Lab1_G2_F3,12,8,-0.7509519167417711
Lab1_G2_F3,11,8,-0.7506112510603797
Lab1_G2_F3,13,8,-0.7474480001337335
Lab1_G2_F3,17,8,-0.7473547711791694
Lab1_G2_F3,18,8,-0.7470731308825856
Lab1_G2_F3,1,8,-0.7468588746335048
Lab1_G2_F3,19,8,-0.7452839231174007
Lab1_G2_F3,15,8,-0.7452183549440241
Lab1_G2_F3,16,8,-0.7449218629766937
Lab1_G2_F3,14,8,-0.7447771827616139
Lab1_G2_F3,20,8,-0.7444160623804377
Lab1_G2_F3,22,8,-0.7420491691342964
Lab1_G2_F3,21,8,-0.740725452804219
Lab1_G2_F3,33,8,-0.7401262449353788
Lab1_G2_F3,30,8,-0.73998632755074
Lab1_G2_F3,32,8,-0.7398922271020923
Lab1_G2_F3,23,8,-0.7394348058594555
Lab1_G2_F3,25,8,-0.7391405335469043
Lab1_G2_F3,24,8,-0.739070732492922
Lab1_G2_F3,39,8,-0.7390615333151139
Lab1_G2_F3,28,8,-0.7390593639085649
Lab1_G2_F3,27,8,-0.7389254588002038
Lab1_G2_F3,34,8,-0.7385680421360444
Lab1_G2_F3,26,8,-0.7385488824124437
Lab1_G2_F3,99,8,-0.738374975773099
Lab1_G2_F3,31,8,-0.7382973666572809
Lab1_G2_F3,38,8,-0.738003817670596
Lab1_G2_F3,36,8,-0.7379029620203095
Lab1_G2_F3,35,8,-0.7375686638708
Lab1_G2_F3,37,8,-0.7373737636204856
Lab1_G2_F3,97,8,-0.7372098469906214
Lab1_G2_F3,40,8,-0.7371698618927438
Lab1_G2_F3,29,8,-0.7369942947189816
Lab1_G2_F3,96,8,-0.7363950982506832
Lab1_G2_F3,93,8,-0.7359265118235016
Lab1_G2_F3,94,8,-0.7354455758787124
Lab1_G2_F3,100,8,-0.7352723513116
Lab1_G2_F3,84,8,-0.7352010436408256
Lab1_G2_F3,95,8,-0.735132015968707
Lab1_G2_F3,90,8,-0.7351005528114337
Lab1_G2_F3,82,8,-0.7344831943627439
Lab1_G2_F3,43,8,-0.7342924775419387
Lab1_G2_F3,44,8,-0.7342345330338549
Lab1_G2_F3,83,8,-0.7341799662087843
Lab1_G2_F3,98,8,-0.7340342476396066
Lab1_G2_F3,41,8,-0.7338795634803684
Lab1_G2_F3,92,8,-0.7338709611077061
Lab1_G2_F3,45,8,-0.7337562234184143
Lab1_G2_F3,89,8,-0.7336602698249266
Lab1_G2_F3,3,9,-0.7335835493540637
Lab1_G2_F3,46,8,-0.7334660201148672
Lab1_G2_F3,67,8,-0.7332868078753506
Lab1_G2_F3,81,8,-0.7332831960505747
Lab1_G2_F3,86,8,-0.7331904770210791
Lab1_G2_F3,91,8,-0.7330944218394676
Lab1_G2_F3,73,8,-0.7330610039046553
Lab1_G2_F3,88,8,-0.7330581837343341
Lab1_G2_F3,42,8,-0.7330443796713897
Lab1_G2_F3,6,9,-0.7329246551118229
Lab1_G2_F3,75,8,-0.7328344289381935
Lab1_G2_F3,79,8,-0.732724615585951
Lab1_G2_F3,51,8,-0.7324484455879705
Lab1_G2_F3,63,8,-0.7323220678399132
Lab1_G2_F3,59,8,-0.7322644364090511
Lab1_G2_F3,49,8,-0.7322037959708593
Lab1_G2_F3,47,8,-0.7321396236324677
Lab1_G2_F3,58,8,-0.7321228835575195
Lab1_G2_F3,55,8,-0.7318792075480489
Lab1_G2_F3,71,8,-0.7318119390377885
Lab1_G2_F3,56,8,-0.7317707663444322
Lab1_G2_F3,53,8,-0.731767648913773
Lab1_G2_F3,54,8,-0.7317533934220241
Lab1_G2_F3,76,8,-0.7317111882368387
Lab1_G2_F3,85,8,-0.7316959131660226
Lab1_G2_F3,60,8,-0.7316713224354554
Lab1_G2_F3,74,8,-0.7316438643402665
Lab1_G2_F3,65,8,-0.731582371558495
Lab1_G2_F3,62,8,-0.7315139118559566
Lab1_G2_F3,77,8,-0.7314690000865102
Lab1_G2_F3,87,8,-0.7314414035868113
Lab1_G2_F3,64,8,-0.7312664305966062
Lab1_G2_F3,48,8,-0.7311258969130832
Lab1_G2_F3,50,8,-0.7310843911018766
Lab1_G2_F3,66,8,-0.7310597359312828
Lab1_G2_F3,80,8,-0.7310447511561963
Lab1_G2_F3,52,8,-0.7310029458396888
Lab1_G2_F3,78,8,-0.7309060789908935
Lab1_G2_F3,57,8,-0.7308085249395481
Lab1_G2_F3,72,8,-0.7307605640528385
Lab1_G2_F3,69,8,-0.7307067347314121
Lab1_G2_F3,4,9,-0.7306086316661295
Lab1_G2_F3,5,9,-0.7301625533751024
Lab1_G2_F3,68,8,-0.7300829730942797
Lab1_G2_F3,70,8,-0.7298567122125483
Lab1_G2_F3,61,8,-0.7297235635061008
Lab1_G2_F3,8,9,-0.7282054389879242
Lab1_G2_F3,9,9,-0.7279260271593905
Lab1_G2_F3,7,9,-0.7273226006955353
Lab1_G2_F3,2,9,-0.7271060282078774
Lab1_G2_F3,12,9,-0.7261994376743455
Lab1_G2_F3,10,9,-0.7260712073800193
Lab1_G2_F3,11,9,-0.7252178245408811
Lab1_G2_F3,1,9,-0.7245541445168044
Lab1_G2_F3,13,9,-0.7224547514204698
Lab1_G2_F3,17,9,-0.7207040603990142
Lab1_G2_F3,18,9,-0.7205640170550696
Lab1_G2_F3,15,9,-0.7205012898684183
Lab1_G2_F3,16,9,-0.7203288309818294
Lab1_G2_F3,14,9,-0.7200945136120651
Lab1_G2_F3,20,9,-0.7188091774719975
Lab1_G2_F3,19,9,-0.7187280444152302
Lab1_G2_F3,22,9,-0.7148142846236524
Lab1_G2_F3,30,9,-0.7146040714395225
Lab1_G2_F3,21,9,-0.7145098357597458
Lab1_G2_F3,28,9,-0.7141935147226605
Lab1_G2_F3,35,9,-0.7137533537239878
Lab1_G2_F3,23,9,-0.7137091531341635
Lab1_G2_F3,39,9,-0.7136725672427016
Lab1_G2_F3,31,9,-0.7136647312631105
Lab1_G2_F3,32,9,-0.7136122123182921
Lab1_G2_F3,24,9,-0.7135777279002368
Lab1_G2_F3,3,10,-0.7135696462007782
Lab1_G2_F3,33,9,-0.7135671994384729
Lab1_G2_F3,38,9,-0.713155537824249
Lab1_G2_F3,34,9,-0.712996336578135
Lab1_G2_F3,27,9,-0.7129701698241743
Lab1_G2_F3,4,10,-0.7128940114427862
Lab1_G2_F3,26,9,-0.7127747657021496
Lab1_G2_F3,94,9,-0.7126251731369714
Lab1_G2_F3,25,9,-0.7125160821632266
Lab1_G2_F3,36,9,-0.7120872264787685
Lab1_G2_F3,100,9,-0.7119854014759871
Lab1_G2_F3,98,9,-0.7119189983520064
Lab1_G2_F3,37,9,-0.7117936713301044
Lab1_G2_F3,40,9,-0.7116371029463062
Lab1_G2_F3,99,9,-0.7115509019977806
Lab1_G2_F3,29,9,-0.7114270514915453
Lab1_G2_F3,88,9,-0.711276047681588
Lab1_G2_F3,6,10,-0.7111111008192044
Lab1_G2_F3,97,9,-0.7110744221760543
Lab1_G2_F3,93,9,-0.7110582103996754
Lab1_G2_F3,96,9,-0.7109882386111448
Lab1_G2_F3,82,9,-0.7108808124787144
Lab1_G2_F3,90,9,-0.7107288616529351
Lab1_G2_F3,91,9,-0.7103842179767651
Lab1_G2_F3,83,9,-0.7103556129311982
Lab1_G2_F3,84,9,-0.7102241584005842
Lab1_G2_F3,81,9,-0.7099274732318487
Lab1_G2_F3,5,10,-0.7098565915367143
Lab1_G2_F3,92,9,-0.70976240996307
Lab1_G2_F3,79,9,-0.7096849965539318
Lab1_G2_F3,76,9,-0.7096080884959766
Lab1_G2_F3,89,9,-0.7095404465934116
Lab1_G2_F3,86,9,-0.709530523502218
Lab1_G2_F3,85,9,-0.7094933472535216
Lab1_G2_F3,95,9,-0.7094059799157545
Lab1_G2_F3,46,9,-0.708672084570212
Lab1_G2_F3,41,9,-0.7086469494271896
Lab1_G2_F3,42,9,-0.708553993431674
Lab1_G2_F3,77,9,-0.7084723159752468
Lab1_G2_F3,75,9,-0.7084198089943886
Lab1_G2_F3,66,9,-0.7083423830138758
Lab1_G2_F3,63,9,-0.7082055456515851
Lab1_G2_F3,78,9,-0.708090539411522
Lab1_G2_F3,44,9,-0.7080491243812126
Lab1_G2_F3,73,9,-0.7080126138219692
Lab1_G2_F3,45,9,-0.7079465926465385
Lab1_G2_F3,64,9,-0.7078877028573843
Lab1_G2_F3,71,9,-0.7077575001998943
Lab1_G2_F3,2,10,-0.7077416892754
Lab1_G2_F3,43,9,-0.707659525408678
Lab1_G2_F3,80,9,-0.7075191809329957
Lab1_G2_F3,72,9,-0.7074383951981787
Lab1_G2_F3,67,9,-0.7073020879844923
Lab1_G2_F3,87,9,-0.707231256099496
Lab1_G2_F3,49,9,-0.7071921910243067
Lab1_G2_F3,69,9,-0.7071215018053956
Lab1_G2_F3,9,10,-0.7070398898114789
Lab1_G2_F3,65,9,-0.7067845809109647
Lab1_G2_F3,8,10,-0.7066524992979002
Lab1_G2_F3,56,9,-0.7065393695093272
Lab1_G2_F3,59,9,-0.706529513705793
Lab1_G2_F3,70,9,-0.7064368374190145
Lab1_G2_F3,47,9,-0.7064328024131558
Lab1_G2_F3,51,9,-0.7064171038652101
Lab1_G2_F3,74,9,-0.706342926021064
Lab1_G2_F3,61,9,-0.7062704501432268
Lab1_G2_F3,58,9,-0.7061117026675499
Lab1_G2_F3,50,9,-0.7059267665836126
Lab1_G2_F3,7,10,-0.7057612997601743
Lab1_G2_F3,62,9,-0.7054517146785729
Lab1_G2_F3,54,9,-0.7054148186647323
Lab1_G2_F3,55,9,-0.7054074415873115
Lab1_G2_F3,48,9,-0.7053726785938209
Lab1_G2_F3,52,9,-0.705281841635265
Lab1_G2_F3,68,9,-0.705255712198876
Lab1_G2_F3,57,9,-0.7051683353565408
Lab1_G2_F3,53,9,-0.705119059469193
Lab1_G2_F3,12,10,-0.7048812738506293
Lab1_G2_F3,60,9,-0.7038272052896787
Lab1_G2_F3,10,10,-0.7028686718612984
Lab1_G2_F3,1,10,-0.7023223409756055
Lab1_G2_F3,11,10,-0.701171916873054
Lab1_G2_F3,13,10,-0.7007198210968253
Lab1_G2_F3,18,10,-0.6990460594266203
Lab1_G2_F3,15,10,-0.6989014250657956
Lab1_G2_F3,14,10,-0.6976767338350963
Lab1_G2_F3,17,10,-0.6972577044182662
Lab1_G2_F3,16,10,-0.696317561428462
Lab1_G2_F3,19,10,-0.6961293178413389
Lab1_G2_F3,20,10,-0.695982812445976
Lab1_G2_F3,21,10,-0.6925823289068797
Lab1_G2_F3,24,10,-0.692419551165674
Lab1_G2_F3,22,10,-0.6923685637633761
Lab1_G2_F3,33,10,-0.6923379322610319
Lab1_G2_F3,25,10,-0.6912441800787675
Lab1_G2_F3,94,10,-0.6910815166036653
Lab1_G2_F3,28,10,-0.6910104665165218
Lab1_G2_F3,30,10,-0.6909756326728805
Lab1_G2_F3,39,10,-0.6908726747213713
Lab1_G2_F3,32,10,-0.6908492396385043
Lab1_G2_F3,31,10,-0.6906226812045734
Lab1_G2_F3,34,10,-0.6906168170923963
Lab1_G2_F3,23,10,-0.6903667350570158
Lab1_G2_F3,35,10,-0.6903367194660375
Lab1_G2_F3,37,10,-0.6903270252614037
Lab1_G2_F3,38,10,-0.69030029680125
Lab1_G2_F3,26,10,-0.6902124856203858
Lab1_G2_F3,99,10,-0.6901903122448227
Lab1_G2_F3,27,10,-0.6900988946430501
Lab1_G2_F3,93,10,-0.690055575855956
Lab1_G2_F3,98,10,-0.6898906647431534
Lab1_G2_F3,97,10,-0.6895382245348254
Lab1_G2_F3,96,10,-0.689515201516219
Lab1_G2_F3,90,10,-0.6894672227983301
Lab1_G2_F3,82,10,-0.6894316958740763
Lab1_G2_F3,36,10,-0.6891091935147791
Lab1_G2_F3,100,10,-0.6889176826603352
Lab1_G2_F3,77,10,-0.688773670744204
Lab1_G2_F3,91,10,-0.6887225271335086
Lab1_G2_F3,95,10,-0.6886521675364143
Lab1_G2_F3,92,10,-0.6882723673426009
Lab1_G2_F3,85,10,-0.6882713595906972
Lab1_G2_F3,78,10,-0.6882229063729239
Lab1_G2_F3,81,10,-0.6882015942626348
Lab1_G2_F3,40,10,-0.6881831605397791
Lab1_G2_F3,79,10,-0.6881604191250169
Lab1_G2_F3,83,10,-0.6881480900501084
Lab1_G2_F3,29,10,-0.6879536096727881
Lab1_G2_F3,89,10,-0.6879510505509362
Lab1_G2_F3,84,10,-0.6879170061329835
Lab1_G2_F3,76,10,-0.6877997749227414
Lab1_G2_F3,74,10,-0.6871411493639515
Lab1_G2_F3,86,10,-0.6868294671434385
Lab1_G2_F3,88,10,-0.6867887579461536
Lab1_G2_F3,71,10,-0.6867838705748474
Lab1_G2_F3,63,10,-0.6867055133299462
Lab1_G2_F3,80,10,-0.6865461221624248
Lab1_G2_F3,75,10,-0.6862101645701116
Lab1_G2_F3,64,10,-0.6861120932360043
Lab1_G2_F3,73,10,-0.6859756184440715
Lab1_G2_F3,66,10,-0.6858483371334557
Lab1_G2_F3,72,10,-0.685819768550622
Lab1_G2_F3,65,10,-0.6854982842876469
Lab1_G2_F3,67,10,-0.6853789946091423
Lab1_G2_F3,62,10,-0.6852382167102186
Lab1_G2_F3,87,10,-0.6851210958604261
Lab1_G2_F3,41,10,-0.6849529251940701
Lab1_G2_F3,70,10,-0.6848966984443512
Lab1_G2_F3,68,10,-0.6848863511700606
Lab1_G2_F3,44,10,-0.6848425326708566
Lab1_G2_F3,56,10,-0.6847883046130836
Lab1_G2_F3,50,10,-0.6845846059411506
Lab1_G2_F3,43,10,-0.6845685889519784
Lab1_G2_F3,42,10,-0.684557203398877
Lab1_G2_F3,46,10,-0.6844757682226909
Lab1_G2_F3,69,10,-0.6844628661490763
Lab1_G2_F3,59,10,-0.6844242838554216
Lab1_G2_F3,53,10,-0.6843026291628941
Lab1_G2_F3,57,10,-0.6840637196815149
Lab1_G2_F3,51,10,-0.6840443485536072
Lab1_G2_F3,45,10,-0.6839889457687585
Lab1_G2_F3,49,10,-0.6838533669471804
Lab1_G2_F3,61,10,-0.6837913403757296
Lab1_G2_F3,60,10,-0.6837595767365113
Lab1_G2_F3,47,10,-0.6836364768804909
Lab1_G2_F3,55,10,-0.6835349976593508
Lab1_G2_F3,54,10,-0.6829137852717921
Lab1_G2_F3,48,10,-0.6828992328551444
Lab1_G2_F3,52,10,-0.6820475385257185
Lab1_G2_F3,58,10,-0.6819195604694208
Lab1_G2_F3,1,1,NaN
Lab1_G2_F3,1,2,NaN
Lab1_G2_F3,1,3,NaN
Lab1_G2_F3,2,1,NaN
Lab1_G2_F3,2,2,NaN
Lab1_G2_F3,3,1,NaN
Lab1_G2_F3,3,2,NaN
Lab1_G2_F3,4,1,NaN
Lab1_G2_F3,4,2,NaN
Lab1_G2_F3,5,1,NaN
Lab1_G2_F3,5,2,NaN
Lab1_G2_F3,6,1,NaN
Lab1_G2_F3,6,2,NaN
Lab1_G2_F3,6,3,NaN
Lab1_G2_F3,7,1,NaN
Lab1_G2_F3,7,2,NaN
Lab1_G2_F3,8,1,NaN
Lab1_G2_F3,8,2,NaN
Lab1_G2_F3,9,1,NaN
Lab1_G2_F3,9,2,NaN
Lab1_G2_F3,10,1,NaN
Lab1_G2_F3,10,2,NaN
Lab1_G2_F3,11,1,NaN
Lab1_G2_F3,11,2,NaN
Lab1_G2_F3,12,1,NaN
Lab1_G2_F3,12,2,NaN
Lab1_G2_F3,13,1,NaN
Lab1_G2_F3,13,2,NaN
Lab1_G2_F3,14,1,NaN
Lab1_G2_F3,14,2,NaN
Lab1_G2_F3,15,1,NaN
Lab1_G2_F3,15,2,NaN
Lab1_G2_F3,16,1,NaN
Lab1_G2_F3,16,2,NaN
Lab1_G2_F3,17,1,NaN
Lab1_G2_F3,17,2,NaN
Lab1_G2_F3,18,1,NaN
Lab1_G2_F3,18,2,NaN
Lab1_G2_F3,19,1,NaN
Lab1_G2_F3,19,2,NaN
Lab1_G2_F3,20,1,NaN
Lab1_G2_F3,20,2,NaN
Lab1_G2_F3,21,1,NaN
Lab1_G2_F3,21,2,NaN
Lab1_G2_F3,22,1,NaN
Lab1_G2_F3,22,2,NaN
Lab1_G2_F3,23,1,NaN
Lab1_G2_F3,23,2,NaN
Lab1_G2_F3,24,1,NaN
Lab1_G2_F3,24,2,NaN
Lab1_G2_F3,25,1,NaN
Lab1_G2_F3,25,2,NaN
Lab1_G2_F3,25,3,NaN
Lab1_G2_F3,26,1,NaN
Lab1_G2_F3,26,2,NaN
Lab1_G2_F3,27,1,NaN
Lab1_G2_F3,27,2,NaN
Lab1_G2_F3,28,1,NaN
Lab1_G2_F3,28,2,NaN
Lab1_G2_F3,29,1,NaN
Lab1_G2_F3,29,2,NaN
Lab1_G2_F3,30,1,NaN
