column,tau,dimension,uzal_cost
Lab1_G2_F3,47,10,-0.6839423234685668
Lab1_G2_F3,68,10,-0.68390096822335
Lab1_G2_F3,10,11,-0.6838969911167783
Lab1_G2_F3,12,11,-0.6838547651732031
Lab1_G2_F3,50,10,-0.6837966329315083
Lab1_G2_F3,58,10,-0.6832651860119447
Lab1_G2_F3,53,10,-0.6832324189360278
Lab1_G2_F3,61,10,-0.6832162099498418
Lab1_G2_F3,60,10,-0.6830271511071886
Lab1_G2_F3,54,10,-0.6830073867944876
Lab1_G2_F3,48,10,-0.6825521032223643
Lab1_G2_F3,52,10,-0.6824851724656642
Lab1_G2_F3,11,11,-0.6817429527488638
Lab1_G2_F3,13,11,-0.6793692763840113
Lab1_G2_F3,14,11,-0.677053085550285
Lab1_G2_F3,15,11,-0.676957878404041
Lab1_G2_F3,18,11,-0.6766549816330631
Lab1_G2_F3,3,12,-0.6763691138591351
Lab1_G2_F3,2,12,-0.6760783359125666
Lab1_G2_F3,16,11,-0.6759737990542057
Lab1_G2_F3,17,11,-0.6758248297671884
Lab1_G2_F3,19,11,-0.6749278594958384
Lab1_G2_F3,20,11,-0.6736733796011917
Lab1_G2_F3,4,12,-0.6730400185999748
Lab1_G2_F3,6,12,-0.6727562368074465
Lab1_G2_F3,32,11,-0.6722162661966132
Lab1_G2_F3,5,12,-0.6721847352123977
Lab1_G2_F3,24,11,-0.672127187261078
Lab1_G2_F3,21,11,-0.6713176336221222
Lab1_G2_F3,39,11,-0.6712112031469052
Lab1_G2_F3,28,11,-0.6710549159705546
Lab1_G2_F3,22,11,-0.6708365534711783
Lab1_G2_F3,99,11,-0.6708357317010626
Lab1_G2_F3,98,11,-0.6705864617534789
Lab1_G2_F3,93,11,-0.6704726280097285
Lab1_G2_F3,97,11,-0.6703859724344693
Lab1_G2_F3,30,11,-0.6702160747471849
Lab1_G2_F3,25,11,-0.6701196385193487
Lab1_G2_F3,34,11,-0.6700123190064985
Lab1_G2_F3,96,11,-0.6699937266316012
Lab1_G2_F3,95,11,-0.6699647043230081
Lab1_G2_F3,100,11,-0.6697696747919164
Lab1_G2_F3,76,11,-0.6697349797046077
Lab1_G2_F3,33,11,-0.6696901282462617
Lab1_G2_F3,37,11,-0.6696154432320995
Lab1_G2_F3,94,11,-0.6694947920289323
Lab1_G2_F3,35,11,-0.6693597274658669
Lab1_G2_F3,38,11,-0.6693591686018752
Lab1_G2_F3,26,11,-0.6691973736220992
Lab1_G2_F3,31,11,-0.6690339712012312
Lab1_G2_F3,36,11,-0.6689064718725671
Lab1_G2_F3,23,11,-0.6687188004003528
Lab1_G2_F3,77,11,-0.6686855014619079
Lab1_G2_F3,82,11,-0.6685333582056373
Lab1_G2_F3,27,11,-0.668454417688992
Lab1_G2_F3,7,12,-0.6684209564742398
Lab1_G2_F3,63,11,-0.6684082425797039
Lab1_G2_F3,90,11,-0.6684041060978312
Lab1_G2_F3,78,11,-0.6682738165015025
Lab1_G2_F3,81,11,-0.6682281608153908
Lab1_G2_F3,79,11,-0.6681460045379116
Lab1_G2_F3,40,11,-0.6680778447644082
Lab1_G2_F3,91,11,-0.6679386747566155
Lab1_G2_F3,83,11,-0.6678470014205472
Lab1_G2_F3,92,11,-0.6676978879892831
Lab1_G2_F3,75,11,-0.6676676714706673
Lab1_G2_F3,1,12,-0.6675604539384302
Lab1_G2_F3,29,11,-0.6675297772020744
Lab1_G2_F3,86,11,-0.6675118395974323
Lab1_G2_F3,84,11,-0.6673603155610754
Lab1_G2_F3,74,11,-0.6673599436965434
Lab1_G2_F3,71,11,-0.6672014378694903
Lab1_G2_F3,72,11,-0.6671498260323541
Lab1_G2_F3,88,11,-0.667088089350575
Lab1_G2_F3,9,12,-0.6670720865886963
Lab1_G2_F3,64,11,-0.6670287324865056
Lab1_G2_F3,87,11,-0.6669704440623714
Lab1_G2_F3,89,11,-0.6669296416640599
Lab1_G2_F3,80,11,-0.6668838929606291
Lab1_G2_F3,62,11,-0.6666575263567717
Lab1_G2_F3,85,11,-0.6666524104441542
Lab1_G2_F3,70,11,-0.6666516271955755
Lab1_G2_F3,66,11,-0.6665723773862983
Lab1_G2_F3,65,11,-0.6665531234970242
Lab1_G2_F3,10,12,-0.66635657651079
Lab1_G2_F3,8,12,-0.6662391845238057
Lab1_G2_F3,12,12,-0.6659375775757942
Lab1_G2_F3,73,11,-0.6656964877282104
Lab1_G2_F3,69,11,-0.6654646310271722
Lab1_G2_F3,41,11,-0.665344646882619
Lab1_G2_F3,67,11,-0.6650670391084453
Lab1_G2_F3,57,11,-0.6649227889573915
Lab1_G2_F3,59,11,-0.6649225037260558
Lab1_G2_F3,68,11,-0.6648664987407205
Lab1_G2_F3,56,11,-0.6647409931135232
Lab1_G2_F3,54,11,-0.6644910448529419
Lab1_G2_F3,55,11,-0.6642335177704669
Lab1_G2_F3,44,11,-0.6640674032845038
Lab1_G2_F3,43,11,-0.6640107463926662
Lab1_G2_F3,51,11,-0.663993047657252
Lab1_G2_F3,50,11,-0.6639507708358875
Lab1_G2_F3,45,11,-0.6639476632217259
Lab1_G2_F3,61,11,-0.6639119152916894
Lab1_G2_F3,42,11,-0.6638755311713966
Lab1_G2_F3,46,11,-0.6638420341657016
Lab1_G2_F3,58,11,-0.6637025012041188
Lab1_G2_F3,49,11,-0.6636312777375768
Lab1_G2_F3,60,11,-0.6634792932536349
Lab1_G2_F3,52,11,-0.6634200904981659
Lab1_G2_F3,47,11,-0.663253451900212
Lab1_G2_F3,53,11,-0.66321210127578
Lab1_G2_F3,48,11,-0.662954330935638
Lab1_G2_F3,11,12,-0.6627618843699359
Lab1_G2_F3,13,12,-0.6603151127696126
Lab1_G2_F3,14,12,-0.6581476327556205
Lab1_G2_F3,16,12,-0.65779685046
Lab1_G2_F3,15,12,-0.657625150845909
Lab1_G2_F3,18,12,-0.6573851560265496
Lab1_G2_F3,17,12,-0.6570529161846175
Lab1_G2_F3,19,12,-0.6565724595990875
Lab1_G2_F3,20,12,-0.6560996350714795
Lab1_G2_F3,99,12,-0.6549159165921475
Lab1_G2_F3,95,12,-0.6544155691612422
Lab1_G2_F3,96,12,-0.6535973003873222
Lab1_G2_F3,97,12,-0.6527974001465663
Lab1_G2_F3,24,12,-0.6526226188572052
Lab1_G2_F3,30,12,-0.6524834282098514
Lab1_G2_F3,94,12,-0.6521914434298179
Lab1_G2_F3,22,12,-0.6521547905949372
Lab1_G2_F3,92,12,-0.6521073910931904
Lab1_G2_F3,90,12,-0.6519284634929136
Lab1_G2_F3,100,12,-0.6516189746869565
Lab1_G2_F3,93,12,-0.6515594555600721
Lab1_G2_F3,77,12,-0.6513956069409311
Lab1_G2_F3,21,12,-0.6513783554261062
Lab1_G2_F3,31,12,-0.6512595382744396
Lab1_G2_F3,79,12,-0.6512333018429701
Lab1_G2_F3,76,12,-0.6510449766723735
Lab1_G2_F3,25,12,-0.6510221030531107
Lab1_G2_F3,82,12,-0.6510215224594745
Lab1_G2_F3,28,12,-0.6509592945655542
Lab1_G2_F3,33,12,-0.6507646339657877
Lab1_G2_F3,26,12,-0.6507224173705011
Lab1_G2_F3,88,12,-0.6506568972154648
Lab1_G2_F3,23,12,-0.6506287213646188
Lab1_G2_F3,35,12,-0.6505150051558498
Lab1_G2_F3,89,12,-0.650491009320086
Lab1_G2_F3,91,12,-0.6504594385611153
Lab1_G2_F3,98,12,-0.650432495199741
Lab1_G2_F3,37,12,-0.6502354845490084
Lab1_G2_F3,83,12,-0.6501842881757212
Lab1_G2_F3,27,12,-0.6501812027000445
Lab1_G2_F3,38,12,-0.6500966095584583
Lab1_G2_F3,32,12,-0.6500943913422786
Lab1_G2_F3,39,12,-0.6500708711691853
Lab1_G2_F3,34,12,-0.6497205608028965
Lab1_G2_F3,81,12,-0.649554955156557
Lab1_G2_F3,63,12,-0.6495523592413505
Lab1_G2_F3,86,12,-0.6495428134767528
Lab1_G2_F3,36,12,-0.6495166032267242
Lab1_G2_F3,84,12,-0.6494570580196112
Lab1_G2_F3,72,12,-0.6492881681832454
Lab1_G2_F3,66,12,-0.649270995821208
Lab1_G2_F3,85,12,-0.6491755855209096
Lab1_G2_F3,80,12,-0.6491739717492656
Lab1_G2_F3,87,12,-0.6490622338818779
Lab1_G2_F3,78,12,-0.6489657077607461
Lab1_G2_F3,73,12,-0.6489545476476366
Lab1_G2_F3,29,12,-0.6487919064482277
Lab1_G2_F3,65,12,-0.6487892447755649
Lab1_G2_F3,74,12,-0.6487088831925881
Lab1_G2_F3,64,12,-0.6486674113674148
Lab1_G2_F3,75,12,-0.6484894974642041
Lab1_G2_F3,71,12,-0.6484805132430771
Lab1_G2_F3,62,12,-0.6483903150655123
Lab1_G2_F3,70,12,-0.6481693571039129
Lab1_G2_F3,69,12,-0.6481364049060451
Lab1_G2_F3,68,12,-0.6475627883858185
Lab1_G2_F3,40,12,-0.6474200788247586
Lab1_G2_F3,56,12,-0.647330303264124
Lab1_G2_F3,59,12,-0.6472265007078666
Lab1_G2_F3,54,12,-0.6468688408620427
Lab1_G2_F3,67,12,-0.6467728393879729
Lab1_G2_F3,60,12,-0.64650542788549
Lab1_G2_F3,57,12,-0.6463501012028038
Lab1_G2_F3,61,12,-0.6461988715637476
Lab1_G2_F3,51,12,-0.6461764855765436
Lab1_G2_F3,58,12,-0.6461340151058838
Lab1_G2_F3,53,12,-0.6458958532538697
Lab1_G2_F3,55,12,-0.6458892429299325
Lab1_G2_F3,41,12,-0.6458616619094315
Lab1_G2_F3,50,12,-0.6455577768274321
Lab1_G2_F3,46,12,-0.6455414482792563
Lab1_G2_F3,44,12,-0.6454071909719756
Lab1_G2_F3,49,12,-0.6453059232295352
Lab1_G2_F3,42,12,-0.6451634511909113
Lab1_G2_F3,47,12,-0.6450688306219045
Lab1_G2_F3,43,12,-0.6449829378178189
Lab1_G2_F3,52,12,-0.644484933554061
Lab1_G2_F3,45,12,-0.6443233590373403
Lab1_G2_F3,48,12,-0.6439921492184286
Lab1_G2_F3,1,3,NaN
Lab1_G2_F3,1,4,NaN
Lab1_G2_F3,6,3,NaN
Lab1_G2_F3,88,3,NaN
Lab1_G2_Fc2,14,3,-0.8375880802512935
Lab1_G2_Fc2,7,3,-0.8371168994028801
Lab1_G2_Fc2,15,3,-0.834195610867678
Lab1_G2_Fc2,12,3,-0.8341151831810143
Lab1_G2_Fc2,11,3,-0.8328457601581465
Lab1_G2_Fc2,1,3,-0.8326703193703615
Lab1_G2_Fc2,19,3,-0.8326452536346989
Lab1_G2_Fc2,25,3,-0.8322999750379614
Lab1_G2_Fc2,2,3,-0.8321410670004399
Lab1_G2_Fc2,36,3,-0.8317446919443031
Lab1_G2_Fc2,22,3,-0.8311090399926465
Lab1_G2_Fc2,3,3,-0.8309914475675767
Lab1_G2_Fc2,13,3,-0.8309601165784569
Lab1_G2_Fc2,17,3,-0.8308252189921504
Lab1_G2_Fc2,16,3,-0.8306944065114077
Lab1_G2_Fc2,28,3,-0.8305350133285923
Lab1_G2_Fc2,8,3,-0.8304016957998565
Lab1_G2_Fc2,20,3,-0.8302941718136827
Lab1_G2_Fc2,27,3,-0.8295384310071953
Lab1_G2_Fc2,23,3,-0.8295281750811865
Lab1_G2_Fc2,34,3,-0.8292647428003946
Lab1_G2_Fc2,21,3,-0.829234716497176
Lab1_G2_Fc2,5,3,-0.829127165041448
Lab1_G2_Fc2,31,3,-0.8289773567009856
Lab1_G2_Fc2,18,3,-0.8284516806547291
Lab1_G2_Fc2,4,3,-0.8276970962938984
Lab1_G2_Fc2,10,3,-0.8273040215260683
Lab1_G2_Fc2,30,3,-0.8270055973028396
Lab1_G2_Fc2,29,3,-0.8269605021631896
Lab1_G2_Fc2,9,3,-0.8268065689577051
Lab1_G2_Fc2,38,3,-0.8267613119229095
Lab1_G2_Fc2,33,3,-0.8267267230815906
Lab1_G2_Fc2,26,3,-0.8265614917830031
Lab1_G2_Fc2,6,3,-0.8264503316291638
Lab1_G2_Fc2,35,3,-0.8260847058541381
Lab1_G2_Fc2,32,3,-0.8251721313716917
Lab1_G2_Fc2,44,3,-0.8250703287784902
Lab1_G2_Fc2,43,3,-0.8246717504452787
Lab1_G2_Fc2,39,3,-0.8246151683160947
Lab1_G2_Fc2,37,3,-0.8245812080575039
Lab1_G2_Fc2,51,3,-0.8241768000829508
Lab1_G2_Fc2,52,3,-0.8240332397061877
Lab1_G2_Fc2,40,3,-0.8235193330529904
Lab1_G2_Fc2,57,3,-0.8234402224868717
Lab1_G2_Fc2,46,3,-0.8233806594421957
Lab1_G2_Fc2,41,3,-0.822872263065249
Lab1_G2_Fc2,24,3,-0.8222973912869528
Lab1_G2_Fc2,50,3,-0.8213682068506124
Lab1_G2_Fc2,47,3,-0.8206703856373072
Lab1_G2_Fc2,42,3,-0.8202672893812171
Lab1_G2_Fc2,86,3,-0.8202377747477927
Lab1_G2_Fc2,56,3,-0.8202043904901422
Lab1_G2_Fc2,45,3,-0.8197410817835568
Lab1_G2_Fc2,66,3,-0.8192988874788036
Lab1_G2_Fc2,49,3,-0.8189500857134665
Lab1_G2_Fc2,64,3,-0.8186928109877908
Lab1_G2_Fc2,60,3,-0.8184321924450983
Lab1_G2_Fc2,92,3,-0.818368516721506
Lab1_G2_Fc2,80,3,-0.8183580061718684
Lab1_G2_Fc2,53,3,-0.8181071354727734
Lab1_G2_Fc2,55,3,-0.8179890578106637
Lab1_G2_Fc2,61,3,-0.817983031324366
Lab1_G2_Fc2,71,3,-0.8176941213060175
Lab1_G2_Fc2,48,3,-0.8173157741765474
Lab1_G2_Fc2,70,3,-0.8169456019630938
Lab1_G2_Fc2,72,3,-0.8167541051904671
Lab1_G2_Fc2,81,3,-0.8167375035198965
Lab1_G2_Fc2,67,3,-0.8166593527326643
Lab1_G2_Fc2,98,3,-0.816186839901223
Lab1_G2_Fc2,62,3,-0.8161136372133267
Lab1_G2_Fc2,89,3,-0.8158710259903188
Lab1_G2_Fc2,58,3,-0.8158460152038053
Lab1_G2_Fc2,79,3,-0.8157064493388679
Lab1_G2_Fc2,63,3,-0.8153458344895186
Lab1_G2_Fc2,85,3,-0.8153088606388279
Lab1_G2_Fc2,54,3,-0.8152863890264219
Lab1_G2_Fc2,68,3,-0.8152266916139758
Lab1_G2_Fc2,97,3,-0.8152207447907145
Lab1_G2_Fc2,88,3,-0.8151686652466984
Lab1_G2_Fc2,83,3,-0.815129289493512
Lab1_G2_Fc2,91,3,-0.8151043227456335
Lab1_G2_Fc2,90,3,-0.8150530054777239
Lab1_G2_Fc2,75,3,-0.8148568475681166
Lab1_G2_Fc2,69,3,-0.8146344126629421
Lab1_G2_Fc2,76,3,-0.8146273674947941
Lab1_G2_Fc2,73,3,-0.814574387862149
Lab1_G2_Fc2,74,3,-0.8145283501108725
Lab1_G2_Fc2,59,3,-0.8144976356395659
Lab1_G2_Fc2,95,3,-0.8144851225013645
Lab1_G2_Fc2,94,3,-0.8141493549054677
Lab1_G2_Fc2,84,3,-0.8139819464079635
Lab1_G2_Fc2,87,3,-0.8138592958644774
Lab1_G2_Fc2,78,3,-0.8137511453680107
Lab1_G2_Fc2,100,3,-0.8137386510589865
Lab1_G2_Fc2,77,3,-0.8135004457354961
Lab1_G2_Fc2,82,3,-0.8124999558699585
Lab1_G2_Fc2,93,3,-0.8112635741424551
Lab1_G2_Fc2,65,3,-0.810303286901713
Lab1_G2_Fc2,96,3,-0.8098777925838077
Lab1_G2_Fc2,99,3,-0.8091267707109946
Lab1_G2_Fc2,12,4,-0.7796609155935943
Lab1_G2_Fc2,6,4,-0.7786545483376786
Lab1_G2_Fc2,1,4,-0.7764737587284556
Lab1_G2_Fc2,3,4,-0.7757712804309879
Lab1_G2_Fc2,17,4,-0.7752836168158227
Lab1_G2_Fc2,7,4,-0.7747643585371787
Lab1_G2_Fc2,8,4,-0.7742231591870392
Lab1_G2_Fc2,14,4,-0.7733247361838076
Lab1_G2_Fc2,13,4,-0.7730796633492419
Lab1_G2_Fc2,11,4,-0.7728913075545542
Lab1_G2_Fc2,2,4,-0.7719472631557026
Lab1_G2_Fc2,19,4,-0.7716131745370649
Lab1_G2_Fc2,9,4,-0.77148872512062
Lab1_G2_Fc2,4,4,-0.7714807579107271
Lab1_G2_Fc2,15,4,-0.7714104265326567
Lab1_G2_Fc2,10,4,-0.7707013346062682
Lab1_G2_Fc2,18,4,-0.7704198887147465
Lab1_G2_Fc2,20,4,-0.7689797752682204
Lab1_G2_Fc2,16,4,-0.7689308901358823
Lab1_G2_Fc2,22,4,-0.7683332731279542
Lab1_G2_Fc2,23,4,-0.767784486949026
Lab1_G2_Fc2,33,4,-0.7674863738578791
Lab1_G2_Fc2,28,4,-0.7672581371245534
Lab1_G2_Fc2,21,4,-0.7668303576252319
Lab1_G2_Fc2,24,4,-0.7664250751624487
Lab1_G2_Fc2,25,4,-0.7661858169300917
Lab1_G2_Fc2,27,4,-0.7660534571285442
Lab1_G2_Fc2,26,4,-0.7658805105011544
Lab1_G2_Fc2,32,4,-0.7658411360150047
Lab1_G2_Fc2,37,4,-0.7655251518122295
Lab1_G2_Fc2,31,4,-0.765516297051358
Lab1_G2_Fc2,5,4,-0.7652003777183246
Lab1_G2_Fc2,29,4,-0.7650248091810988
Lab1_G2_Fc2,36,4,-0.7649390768060874
Lab1_G2_Fc2,38,4,-0.7646125085818106
Lab1_G2_Fc2,34,4,-0.764392308985156
Lab1_G2_Fc2,40,4,-0.7640626838019281
Lab1_G2_Fc2,35,4,-0.7638749635809143
Lab1_G2_Fc2,30,4,-0.7625094768334574
Lab1_G2_Fc2,39,4,-0.7621471888441339
Lab1_G2_Fc2,46,4,-0.7592733427510275
Lab1_G2_Fc2,42,4,-0.7585837330694811
Lab1_G2_Fc2,49,4,-0.7583844127042525
Lab1_G2_Fc2,51,4,-0.7581262029587975
Lab1_G2_Fc2,47,4,-0.7579595488849713
Lab1_G2_Fc2,43,4,-0.7569720654380081
Lab1_G2_Fc2,44,4,-0.7564294349443185
Lab1_G2_Fc2,53,4,-0.7563600912082422
Lab1_G2_Fc2,50,4,-0.755675536722669
Lab1_G2_Fc2,45,4,-0.754733724783688
Lab1_G2_Fc2,41,4,-0.7545849745410292
Lab1_G2_Fc2,60,4,-0.7544136758973655
Lab1_G2_Fc2,56,4,-0.7539681885958163
Lab1_G2_Fc2,58,4,-0.7538480302001767
Lab1_G2_Fc2,52,4,-0.7537079527428392
Lab1_G2_Fc2,64,4,-0.7533287412306762
Lab1_G2_Fc2,57,4,-0.7532938568198205
Lab1_G2_Fc2,54,4,-0.7530569202267158
Lab1_G2_Fc2,48,4,-0.753009635673112
Lab1_G2_Fc2,66,4,-0.7529650132176413
Lab1_G2_Fc2,76,4,-0.7516387298122905
Lab1_G2_Fc2,55,4,-0.75135915348753
Lab1_G2_Fc2,61,4,-0.751323064734162
Lab1_G2_Fc2,59,4,-0.7511730574617295
Lab1_G2_Fc2,65,4,-0.7511415793672125
Lab1_G2_Fc2,71,4,-0.7510468573079067
Lab1_G2_Fc2,74,4,-0.750596450573476
Lab1_G2_Fc2,69,4,-0.7504587124275713
Lab1_G2_Fc2,62,4,-0.7503333028416042
Lab1_G2_Fc2,68,4,-0.7503201525722805
Lab1_G2_Fc2,63,4,-0.7502204013914128
Lab1_G2_Fc2,67,4,-0.7500575848310699
Lab1_G2_Fc2,73,4,-0.7498214991957117
Lab1_G2_Fc2,81,4,-0.749333880277577
Lab1_G2_Fc2,86,4,-0.7492959994438444
Lab1_G2_Fc2,72,4,-0.7488977555579003
Lab1_G2_Fc2,85,4,-0.7487473326007937
Lab1_G2_Fc2,84,4,-0.7485799504240814
Lab1_G2_Fc2,75,4,-0.7484669316302146
Lab1_G2_Fc2,70,4,-0.7484633835799877
Lab1_G2_Fc2,77,4,-0.7483111285508858
Lab1_G2_Fc2,80,4,-0.7482461991725415
Lab1_G2_Fc2,79,4,-0.7482282442504148
Lab1_G2_Fc2,88,4,-0.7480169912376996
Lab1_G2_Fc2,91,4,-0.7473078419507375
Lab1_G2_Fc2,95,4,-0.7470975089177303
Lab1_G2_Fc2,89,4,-0.7467450169424589
Lab1_G2_Fc2,100,4,-0.7460353011977688
Lab1_G2_Fc2,78,4,-0.7459030667361947
Lab1_G2_Fc2,98,4,-0.7456410093293867
Lab1_G2_Fc2,82,4,-0.7453405417678868
Lab1_G2_Fc2,94,4,-0.7449982687954615
Lab1_G2_Fc2,99,4,-0.7448212236130167
Lab1_G2_Fc2,83,4,-0.7446656457947846
Lab1_G2_Fc2,92,4,-0.7445035077234787
Lab1_G2_Fc2,90,4,-0.7444962818085015
Lab1_G2_Fc2,87,4,-0.7440129849369984
Lab1_G2_Fc2,93,4,-0.743996645328535
Lab1_G2_Fc2,97,4,-0.7436285344773609
Lab1_G2_Fc2,96,4,-0.7419512886337261
Lab1_G2_Fc2,6,5,-0.7345960594883093
Lab1_G2_Fc2,1,5,-0.730939440423893
Lab1_G2_Fc2,10,5,-0.7309002995666382
Lab1_G2_Fc2,8,5,-0.7306418452558814
Lab1_G2_Fc2,3,5,-0.7306338361106718
Lab1_G2_Fc2,5,5,-0.7306210027054182
Lab1_G2_Fc2,11,5,-0.7300112777711527
Lab1_G2_Fc2,7,5,-0.729675012507375
Lab1_G2_Fc2,13,5,-0.7296593349257704
Lab1_G2_Fc2,17,5,-0.727615073297168
Lab1_G2_Fc2,4,5,-0.7275386901268868
Lab1_G2_Fc2,12,5,-0.7274473237188239
Lab1_G2_Fc2,14,5,-0.72619699313818
Lab1_G2_Fc2,15,5,-0.7260664321016268
Lab1_G2_Fc2,25,5,-0.7247052211845074
Lab1_G2_Fc2,9,5,-0.7241778612250293
Lab1_G2_Fc2,20,5,-0.7240752484699899
Lab1_G2_Fc2,18,5,-0.7239595977740197
Lab1_G2_Fc2,2,5,-0.7233844743762899
Lab1_G2_Fc2,19,5,-0.7230337308897944
Lab1_G2_Fc2,16,5,-0.7229367021090971
Lab1_G2_Fc2,22,5,-0.7215002139108362
Lab1_G2_Fc2,26,5,-0.7198960300289841
Lab1_G2_Fc2,23,5,-0.7193128257680586
Lab1_G2_Fc2,27,5,-0.7192320365054197
Lab1_G2_Fc2,24,5,-0.7184869089433067
Lab1_G2_Fc2,28,5,-0.7184296471454809
Lab1_G2_Fc2,29,5,-0.717970554606188
Lab1_G2_Fc2,32,5,-0.7171031344790724
Lab1_G2_Fc2,21,5,-0.7167450359452072
Lab1_G2_Fc2,39,5,-0.7161160531383358
Lab1_G2_Fc2,38,5,-0.715721547450958
Lab1_G2_Fc2,36,5,-0.7155213542752246
Lab1_G2_Fc2,30,5,-0.7154840057451446
Lab1_G2_Fc2,31,5,-0.7151772985446819
Lab1_G2_Fc2,35,5,-0.7146898964876514
Lab1_G2_Fc2,34,5,-0.7145724898689017
Lab1_G2_Fc2,37,5,-0.714409807569848
Lab1_G2_Fc2,33,5,-0.7143651492543679
Lab1_G2_Fc2,40,5,-0.7116107252405122
Lab1_G2_Fc2,47,5,-0.7081210500944926
Lab1_G2_Fc2,42,5,-0.7076997920197003
Lab1_G2_Fc2,46,5,-0.7057426767678852
Lab1_G2_Fc2,56,5,-0.7057326247190011
Lab1_G2_Fc2,50,5,-0.7056805983088683
Lab1_G2_Fc2,51,5,-0.7054931944424839
Lab1_G2_Fc2,44,5,-0.7051993574208183
Lab1_G2_Fc2,45,5,-0.7051316605991862
Lab1_G2_Fc2,49,5,-0.7050347626321061
Lab1_G2_Fc2,43,5,-0.7046787564857381
Lab1_G2_Fc2,53,5,-0.7039454453215238
Lab1_G2_Fc2,41,5,-0.7034772460021718
Lab1_G2_Fc2,52,5,-0.7026472889718689
Lab1_G2_Fc2,59,5,-0.7026235614288108
Lab1_G2_Fc2,57,5,-0.7025007897324491
Lab1_G2_Fc2,48,5,-0.7017576788532118
Lab1_G2_Fc2,55,5,-0.7016296416843703
Lab1_G2_Fc2,65,5,-0.7014429334893687
Lab1_G2_Fc2,54,5,-0.7010378368823637
Lab1_G2_Fc2,60,5,-0.7006409646414502
Lab1_G2_Fc2,61,5,-0.7002481778151773
Lab1_G2_Fc2,64,5,-0.7000076706859532
Lab1_G2_Fc2,66,5,-0.6999036050144392
Lab1_G2_Fc2,7,6,-0.6995717900156148
Lab1_G2_Fc2,58,5,-0.6989031334392235
Lab1_G2_Fc2,6,6,-0.6987872660194958
Lab1_G2_Fc2,63,5,-0.6982477372001258
Lab1_G2_Fc2,62,5,-0.6981266897254316
Lab1_G2_Fc2,71,5,-0.6980376623332061
Lab1_G2_Fc2,81,5,-0.6980274536752074
Lab1_G2_Fc2,70,5,-0.6979092754203704
Lab1_G2_Fc2,85,5,-0.6977254763319372
Lab1_G2_Fc2,68,5,-0.6974450305638336
Lab1_G2_Fc2,69,5,-0.6970129521945468
Lab1_G2_Fc2,83,5,-0.6968698656506533
Lab1_G2_Fc2,74,5,-0.696762518553306
Lab1_G2_Fc2,67,5,-0.6965877577638158
Lab1_G2_Fc2,97,5,-0.696359503883807
Lab1_G2_Fc2,73,5,-0.6963400542438767
Lab1_G2_Fc2,72,5,-0.6962390167625665
Lab1_G2_Fc2,89,5,-0.6962090758117861
Lab1_G2_Fc2,75,5,-0.6962054594186351
Lab1_G2_Fc2,100,5,-0.6959662065410815
Lab1_G2_Fc2,90,5,-0.6959036218866974
Lab1_G2_Fc2,77,5,-0.6956707990497746
Lab1_G2_Fc2,92,5,-0.6956210406051127
Lab1_G2_Fc2,88,5,-0.6956022464476286
Lab1_G2_Fc2,99,5,-0.6955679388532842
Lab1_G2_Fc2,84,5,-0.695546459543503
Lab1_G2_Fc2,79,5,-0.6955202897847447
Lab1_G2_Fc2,76,5,-0.6954467727581604
Lab1_G2_Fc2,95,5,-0.6953634255872004
Lab1_G2_Fc2,98,5,-0.6953235799202001
Lab1_G2_Fc2,80,5,-0.6952631233036368
Lab1_G2_Fc2,91,5,-0.6951739696938524
Lab1_G2_Fc2,87,5,-0.6949596877061687
Lab1_G2_Fc2,86,5,-0.6947650451325798
Lab1_G2_Fc2,94,5,-0.6946795413943732
Lab1_G2_Fc2,78,5,-0.694670131635143
Lab1_G2_Fc2,93,5,-0.6944212566358552
Lab1_G2_Fc2,82,5,-0.6941831541540529
Lab1_G2_Fc2,1,6,-0.6941504292054834
Lab1_G2_Fc2,96,5,-0.693676788007111
Lab1_G2_Fc2,11,6,-0.6929597447755064
Lab1_G2_Fc2,3,6,-0.692596978205418
Lab1_G2_Fc2,10,6,-0.6921905084299004
Lab1_G2_Fc2,13,6,-0.691633052452352
Lab1_G2_Fc2,5,6,-0.6916169198742507
Lab1_G2_Fc2,4,6,-0.6914197140255118
Lab1_G2_Fc2,8,6,-0.6904953630870192
Lab1_G2_Fc2,12,6,-0.6902619628544318
Lab1_G2_Fc2,15,6,-0.6890075954334631
Lab1_G2_Fc2,2,6,-0.6889764475005243
Lab1_G2_Fc2,16,6,-0.6887249172421397
Lab1_G2_Fc2,9,6,-0.688160255435278
Lab1_G2_Fc2,17,6,-0.6871807505444131
Lab1_G2_Fc2,18,6,-0.6861488366734974
Lab1_G2_Fc2,14,6,-0.6850071666195967
Lab1_G2_Fc2,19,6,-0.6846562724045343
Lab1_G2_Fc2,20,6,-0.6824222371828981
Lab1_G2_Fc2,21,6,-0.6813446534709274
Lab1_G2_Fc2,25,6,-0.6810793171132115
Lab1_G2_Fc2,23,6,-0.680128842110597
Lab1_G2_Fc2,28,6,-0.6795404793651975
Lab1_G2_Fc2,27,6,-0.6794453452527096
Lab1_G2_Fc2,24,6,-0.6776928398673594
Lab1_G2_Fc2,32,6,-0.6776015496091858
Lab1_G2_Fc2,29,6,-0.6764596610573401
Lab1_G2_Fc2,26,6,-0.6761918015699059
Lab1_G2_Fc2,22,6,-0.6761115189869575
Lab1_G2_Fc2,33,6,-0.6749570537647139
