TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 01:34:00+00:00,8620,11335,4993,15.4,637.2,-22.5,35.9,65.6,78.3,106.9,84.1,78.1,0.32,1.26,0.12000000000000001,0.38,0.23,0.08,0,0,0,0,0.52,0.15000000000000002,2.88,0.4,0.42000000000000004,0.49,0.05,0.05,8.02,0.05,0.1,1.49,0.18,0.31,0.06,0.07,0.1,0.02,3.3699999999999997,-0.184511317,-0.028908883999999992,0.013573515000000001,0.04038565599999999,0.005004504999999999,-0.04996827400000001,0.025057177000000003,0.10438738399999999,0.08588946800000001,-0.0017345749999999997,0.0005531780000000001,0.000746196,0.018846368,0.006874217999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.2,9242.89,743.8399999999999,11335,641.6,9.755,-0.35900000000000004,-5.37,26.5,4579,28.24,63.449999999999996,35.9,81.6,3.16,2.03,3.16,2.61,0.33799999999999997,0.814,14.678,69.39,46.6,50.68,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:34:59.999999+00:00,8616,11334,4996,15.42,636.9,-22.6,35.9,65.6,78.3,107.0,84.1,77.9,0.32,1.1,0.13,0.32999999999999996,0.19,0.05,0,0,0,0,0.44,0.16,2.7800000000000002,0.43000000000000005,0.38,0.44,0.04,0.07,8.450000000000001,0.07,0.1,1.43,0.18,0.27,0.06,0.08,0.07,0.03,3.38,-0.099081668,-0.016768463,0.013535862999999999,0.206149644,0.004921786,-0.030394124999999998,0.009890943000000001,0.004314864999999999,-0.013877299999999999,-0.0017059039999999996,0.000544034,0.013027251,0.018534858,-0.032578248000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,16.2,9242.49,743.7700000000001,11334,641.6,9.733999999999998,-0.358,-5.204,26.5,4577,28.24,63.44,35.9,81.6,3.14,2.09,3.16,2.62,0.33799999999999997,0.813,14.694,69.39,46.6,50.690000000000005,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:35:59.999999+00:00,8621,11336,5001,15.39,637.7,-22.3,35.9,65.7,78.3,106.8,84.1,78.2,0.37,1.09,0.17,0.47000000000000003,0.21000000000000002,0.05,0,0,0,0,0.51,0.17,2.7600000000000002,0.42000000000000004,0.38,0.47000000000000003,0.04,0.05,8.34,0.1,0.14,1.4,0.22,0.32999999999999996,0.04,0.04,0.12000000000000001,0.03,3.53,0.02344992,-0.010718139,-0.08622429200000001,0.20274221200000003,0.004840434999999999,0.0498207,0.019562167,0.004243545,0.08469918400000001,-0.001677708,0.012828431,-0.011774853,0.018228495999999997,0.026968499999999992,0.0,0.0,0.0,0.0,0.0,0.0,0,16.21,9243.29,743.64,11336,642.3,9.507000000000001,-0.349,-5.171,26.5,4572,28.25,63.49,35.9,81.6,3.14,1.98,3.16,2.62,0.33799999999999997,0.813,14.65,69.39,46.5,50.68,20.7,1.361,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:36:59.999998+00:00,8623,11338,5004,15.29,637.7,-22.3,35.9,65.6,78.3,107.0,84.1,78.1,0.4,1.1599999999999997,0.07,0.38,0.23,0.07,0,0,0,0,0.37,0.17,2.79,0.43000000000000005,0.39,0.51,0.04,0.05,8.780000000000001,0.11,0.11,1.43,0.2,0.35,0.04,0.06,0.11,0.04,3.24,0.08907373699999997,-0.003860034,0.0012721689999999999,0.07645721699999998,0.004760427,0.058345058999999984,0.033990890999999995,0.0041734039999999995,-0.015047909999999998,-0.001649977,0.000323002,0.01300655,0.017927199,0.006853317999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.170000000000005,9242.740000000002,743.58,11338,642.2,9.508000000000001,-0.384,-4.817999999999999,26.5,4573,28.259999999999998,63.52,35.9,81.6,3.15,2.02,3.16,2.62,0.33699999999999997,0.814,14.617,69.4,46.6,50.690000000000005,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:38:00+00:00,8630,11337,5000,15.1,637.3,-22.4,35.9,65.7,78.4,107.0,84.0,77.8,0.31,1.1800000000000002,0.13,0.6,0.27,0.09,0,0,0,0,0.44,0.14,2.7,0.42000000000000004,0.42000000000000004,0.48000000000000004,0.04,0.06,9.27,0.08,0.1,1.31,0.21000000000000002,0.27,0.07,0.06,0.1,0.04,3.63,-0.009885667,0.000975873,-0.023662010999999997,0.075193461,0.016975131,0.10882632100000002,-0.015744495,0.004104421999999999,-0.014799183999999998,-0.001622705,0.012611051,0.012791565,-0.0020385399999999997,-0.052268225,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9242.69,743.4499999999999,11337,642.3,9.39,-0.48000000000000004,-4.867999999999999,26.5,4571,28.25,63.47,35.9,81.6,3.15,1.97,3.16,2.61,0.328,0.817,14.242,69.4,46.6,50.690000000000005,20.7,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:38:59.999999+00:00,8628,11338,5002,15.129999999999999,637.5,-22.2,35.9,65.7,78.4,107.2,84.1,78.0,0.43000000000000005,1.09,0.12000000000000001,0.45,0.26,0.08,0,0,0,0,0.46,0.21000000000000002,2.68,0.39,0.41000000000000003,0.48000000000000004,0.06,0.04,9.620000000000001,0.08,0.15000000000000002,1.3,0.19,0.33999999999999997,0.05,0.07,0.17,0.03,3.25,0.036293921,0.004368387999999999,0.026264928999999996,0.07395059399999998,0.01669455,0.120949425,0.03860665399999999,0.00403658,-0.014554569,-0.001595883,0.012402603999999998,0.037166911,0.017664576,-0.012065443999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,15.9,9243.61,743.55,11338,642.6,9.372000000000003,-0.6619999999999999,-4.889,26.5,4576,28.24,63.43,35.9,81.6,3.15,2.02,3.16,2.62,0.326,0.814,14.172000000000002,69.39,46.6,50.7,20.7,1.362,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:40:00+00:00,8630,11340,4999,15.27,637.8,-22.0,35.9,65.7,78.4,107.2,84.0,78.0,0.47000000000000003,1.1900000000000002,0.2,0.53,0.26,0.05,0,0,0,0,0.51,0.15000000000000002,2.74,0.29000000000000004,0.41000000000000003,0.5,0.06,0.07,9.21,0.11,0.11,1.37,0.18,0.29000000000000004,0.05,0.08,0.11,0.04,4.02,-0.035019786,0.006730930999999999,0.0012614199999999999,0.2960733830000001,0.016418607,0.067466213,0.013381750000000001,0.00396986,-0.014313997999999996,-0.0015695049999999997,0.012197602999999996,0.03655258199999999,-0.0022968219999999996,-0.011866015,0.0,0.0,0.0,0.0,0.0,0.0,0,15.94,9242.209999999997,743.57,11340,643.0,9.568000000000001,-0.612,-4.716,26.5,4569,28.25,63.61,35.9,81.6,3.18,2.02,3.16,2.61,0.33299999999999996,0.813,14.438,69.39,46.6,50.690000000000005,20.7,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:41:00+00:00,8625,11339,4998,15.27,637.7,-22.0,35.9,65.7,78.4,107.2,84.0,78.1,0.5800000000000001,1.09,0.14,0.49,0.21000000000000002,0.06,0,0,0,0,0.52,0.12000000000000001,2.58,0.32999999999999996,0.4,0.5,0.05,0.05,9.26,0.05,0.14,1.43,0.21000000000000002,0.26,0.06,0.05,0.07,0.03,3.2800000000000002,-0.054303616000000006,0.00580152,0.0012579209999999995,0.07762204499999999,0.016147225,0.154959529,0.018077919999999997,0.0039042419999999996,-0.014077402999999997,0.096803545,0.011995989,0.035948406999999995,-0.0022588579999999994,0.007999539,0.0,0.0,0.0,0.0,0.0,0.0,0,16.05,9242.42,743.7800000000001,11339,642.5,9.75,-0.503,-4.421,26.5,4579,28.25,63.6,35.9,81.6,3.15,1.96,3.16,2.61,0.33399999999999996,0.814,14.468,69.4,46.6,50.7,20.7,1.361,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:41:59.999999+00:00,8626,11338,4992,15.26,637.6,-22.1,35.9,65.7,78.3,107.1,84.0,77.9,0.32999999999999996,1.2,0.12000000000000001,0.56,0.24000000000000002,0.09,0,0,0,0,0.47000000000000003,0.19,2.8099999999999996,0.31,0.42000000000000004,0.44,0.06,0.07,9.370000000000003,0.09,0.11,1.5,0.22,0.3,0.05,0.07,0.12000000000000001,0.04,3.56,-0.184846129,0.007678491,0.026185083999999997,0.07633903599999999,0.0035869409999999997,0.175479819,0.003027045,0.0038397099999999997,-0.013844719,-0.0031436210000000005,0.011797709,0.023060829999999997,-0.0022215210000000006,-0.031471528,0.0,0.0,0.0,0.0,0.0,0.0,0,16.05,9241.07,743.61,11338,642.9,9.748,-0.497,-4.49,26.5,4574,28.21,63.59,35.9,81.6,3.15,2.01,3.16,2.62,0.33299999999999996,0.8120000000000002,14.457000000000003,69.39,46.6,50.690000000000005,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:43:00+00:00,8628,11341,5001,15.239999999999998,637.9,-22.1,35.9,65.7,78.3,107.1,84.0,77.9,0.5,1.08,0.22,0.46,0.21000000000000002,0.05,0,0,0,0,0.73,0.19,2.66,0.47000000000000003,0.41000000000000003,0.42000000000000004,0.05,0.05,9.27,0.09,0.1,1.37,0.2,0.32,0.06,0.07,0.18,0.02,3.75,0.036329693,0.008960762,0.05104309999999999,0.07507723400000002,0.0035276519999999996,0.09791841899999998,0.032481143000000004,0.003776242999999999,-0.01361588,-0.0030916609999999995,0.011602705000000001,0.022679660000000004,-0.002184802,-0.030951338000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,16.06,9242.84,743.7800000000001,11341,642.9,9.695,-0.498,-4.504999999999999,26.5,4573,28.24,63.6,35.9,81.6,3.15,2.01,3.16,2.62,0.33399999999999996,0.813,14.455000000000002,69.39,46.6,50.690000000000005,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:44:00+00:00,8628,11337,5000,15.15,637.4,-22.0,35.9,65.7,78.3,107.0,84.1,77.9,0.57,1.1599999999999997,0.11,0.46,0.23,0.06,0,0,0,0,0.43000000000000005,0.18,2.74,0.39,0.41000000000000003,0.43000000000000005,0.04,0.04,10.96,0.07,0.15000000000000002,1.31,0.14,0.27,0.03,0.07,0.11,0.03,3.4699999999999998,0.010250675,0.009819213,0.025970858,0.19677017199999997,0.003469344,0.17521789000000002,0.002440133,0.0037138259999999995,-0.013390824,-0.003040559,0.011410925,0.010011401,0.017520731999999997,-0.030439745000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,16.05,9241.27,743.5,11337,642.8,9.612,-0.504,-4.615999999999999,26.5,4566,28.22,63.620000000000005,35.9,81.6,3.14,2.06,3.16,2.61,0.33199999999999996,0.813,14.427,69.39,46.6,50.68,20.7,1.362,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:44:59.999999+00:00,8626,11340,5006,15.129999999999999,637.7,-22.1,35.9,65.7,78.4,107.2,84.2,77.8,0.2800000000000001,1.29,0.14,0.49,0.26,0.05,0,0,0,0,0.39,0.24000000000000002,2.62,0.43000000000000005,0.43000000000000005,0.47000000000000003,0.03,0.04,10.27,0.09,0.11,1.3900000000000001,0.22,0.26,0.03,0.1,0.09,0.04,3.4499999999999997,0.144988706,0.010375885999999999,0.0009681649999999999,0.070583888,0.015705388,0.17207255199999996,0.017151866,0.0036524399999999994,-0.013169489000000001,-0.002990302,0.011222314,0.0344327,0.036900554999999995,-0.04960603000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,15.94,9242.27,743.55,11340,642.5,9.536000000000001,-0.615,-4.601999999999999,26.5,4571,28.25,63.65,35.9,81.6,3.15,2.02,3.17,2.61,0.326,0.814,14.126000000000001,69.4,46.6,50.68,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:45:59.999999+00:00,8629,11342,4991,15.27,638.2,-22.2,35.9,65.7,78.4,107.2,84.2,77.9,0.47000000000000003,1.36,0.19,0.49,0.25,0.06,0,0,0,0,0.49,0.19,2.69,0.41000000000000003,0.45,0.52,0.06,0.04,10.7,0.11,0.13,1.44,0.18,0.3,0.07,0.06,0.1,0.03,3.42,-0.208105457,0.010717936999999997,-0.011499845999999998,0.176450556,0.015445795,0.21064947300000003,0.021785719000000002,0.10193917700000002,-0.012951811,-0.0029408749999999995,0.011036822,0.03386356399999999,0.036290628,-0.029116674999999995,0.21064947300000003,0.21064947300000003,0.21064947300000003,0.21064947300000003,0.21064947300000003,0.0,0,15.950000000000001,9241.84,743.65,11342,642.8,9.693999999999999,-0.604,-4.5649999999999995,26.5,4570,28.25,63.620000000000005,35.9,81.6,3.17,1.99,3.16,2.62,0.33299999999999996,0.8120000000000002,14.474,69.41000000000001,46.6,50.7,20.7,1.361,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:47:00+00:00,8629,11342,5009,15.25,638.4,-22.0,35.9,65.7,78.4,107.0,84.2,77.9,0.64,1.1700000000000002,0.13,0.64,0.2800000000000001,0.07,0,0,0,0,0.33999999999999997,0.17,2.69,0.46,0.39,0.53,0.04,0.07,9.39,0.07,0.14,1.3900000000000001,0.16,0.29000000000000004,0.06,0.09,0.12000000000000001,0.03,3.7600000000000002,0.218856968,0.008350343000000003,-0.036398598,0.07233375,0.015190491999999998,0.206807631,-0.027747929,0.0019071239999999996,-0.012737731999999996,-0.0028922659999999992,0.010854394999999996,0.008717059,0.035690783,-0.028635407,0.206807631,0.206807631,0.206807631,0.206807631,0.206807631,0.0,0,16.06,9241.78,743.6800000000001,11342,643.3,9.723999999999998,-0.49200000000000005,-4.582,26.5,4575,28.22,63.730000000000004,35.9,81.6,3.15,2.0,3.16,2.61,0.33399999999999996,0.813,14.48,69.4,46.5,50.690000000000005,20.7,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:48:00+00:00,8632,11348,5000,15.27,639.3,-21.9,35.9,65.7,78.4,107.2,84.2,77.7,0.41000000000000003,1.33,0.18,0.62,0.32,0.08,0,0,0,0,0.5800000000000001,0.17,2.53,0.43000000000000005,0.4,0.45,0.04,0.05,10.450000000000001,0.12000000000000001,0.1,1.3800000000000001,0.2,0.2800000000000001,0.04,0.06,0.07,0.03,3.29,-0.0055579819999999995,0.009204983000000002,0.001098346,0.174729617,0.014939409999999997,0.27217895000000003,-0.027289285000000003,0.001875602,-0.012527189999999999,-0.0028444599999999996,0.010674982999999997,0.03315975299999999,0.035100852999999994,-0.067500938,0.27217895000000003,0.27217895000000003,0.27217895000000003,0.27217895000000003,0.27217895000000003,0.0,0,16.06,9240.740000000002,743.55,11348,644.5,9.732,-0.49100000000000005,-4.474,26.5,4574,28.25,63.7,35.9,81.7,3.17,2.0,3.16,2.6,0.33299999999999996,0.814,14.458,69.39,46.6,50.7,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:49:00+00:00,8634,11345,5002,15.29,638.6,-21.9,35.9,65.7,78.5,107.3,84.1,77.8,0.5,1.1499999999999997,0.17,0.74,0.29000000000000004,0.04,0,0,0,0,0.52,0.15000000000000002,2.64,0.4,0.45,0.45,0.04,0.05,10.98,0.07,0.1,1.45,0.21000000000000002,0.26,0.05,0.08,0.11,0.07,3.3499999999999996,0.04020944499999999,0.009761879999999999,0.0010953,0.04890764,0.026985866,0.24409346800000004,-0.007168800999999998,0.0018446,0.08602697800000002,-0.002797444,0.010498536999999999,0.04490504599999998,0.014851251999999997,-0.046715798,0.24409346800000004,0.24409346800000004,0.24409346800000004,0.24409346800000004,0.24409346800000004,0.0,0,16.06,9242.12,743.81,11345,644.1,9.814,-0.496,-4.254,26.5,4582,28.22,63.7,35.9,81.7,3.16,1.94,3.17,2.61,0.33299999999999996,0.8120000000000002,14.492000000000003,69.39,46.6,50.7,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:50:00+00:00,8626,11346,5002,15.29,638.6,-22.2,35.9,65.7,78.4,107.3,84.1,78.0,0.43000000000000005,1.12,0.14,0.42000000000000004,0.26,0.06,0,0,0,0,0.61,0.22,2.7,0.39,0.4,0.45,0.06,0.04,9.32,0.09,0.11,1.46,0.2,0.31,0.05,0.07,0.11,0.03,3.44,0.036379974,0.010106986999999998,0.001092261,0.07483463500000001,0.01424643,0.15691635900000006,0.012619112999999998,0.10016121800000001,-0.013742063,-0.0027512049999999996,0.010325008,0.04416281400000001,0.014605777,-0.006604793,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9244.07,744.64,11346,643.7,10.404,-0.4880000000000001,-4.141,26.5,4585,28.21,63.67,35.9,81.7,3.15,2.04,3.16,2.61,0.33199999999999996,0.813,14.447000000000001,69.39,46.6,50.7,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:50:59.999999+00:00,8621,11339,5009,15.3,637.8,-22.6,35.9,65.7,78.4,107.3,84.2,77.5,0.46,0.97,0.17,0.6,0.22,0.06,0,0,0,0,0.42000000000000004,0.1,2.66,0.38,0.44,0.51,0.04,0.05,10.860000000000001,0.08,0.1,1.3800000000000001,0.16,0.29000000000000004,0.04,0.07,0.08,0.03,3.4,0.191248548,0.010301686999999999,0.026019883,0.073597699,0.014010951999999997,0.10820979000000001,0.007493177,0.000158553,-0.013514920999999997,-0.00270573,0.010154346999999994,0.043432849999999995,0.03403378,-0.104842731,0.0,0.0,0.0,0.0,0.0,0.0,0,16.07,9242.82,744.4499999999999,11339,642.7,10.367000000000003,-0.4850000000000001,-4.538,26.5,4588,28.22,63.6,35.9,81.7,3.15,2.02,3.17,2.62,0.33399999999999996,0.8120000000000002,14.533000000000001,69.39,46.6,50.690000000000005,20.7,1.361,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:52:00+00:00,8628,11342,5001,15.12,638.4,-22.2,35.9,65.7,78.4,107.2,84.2,77.9,0.5,1.26,0.14,0.57,0.3,0.07,0,0,0,0,0.38,0.11,2.55,0.42000000000000004,0.49,0.53,0.05,0.06,10.55,0.11,0.1,1.36,0.19,0.27,0.06,0.07,0.09,0.04,3.61,-0.00791798,0.010389809000000002,0.038413032,0.072381208,0.013779365999999998,0.21636129400000004,0.0024519679999999997,0.000155933,-0.013291534,-0.002661008,0.009986506000000003,0.030421563,0.033471239,-0.024432107,0.21636129400000004,0.21636129400000004,0.21636129400000004,0.21636129400000004,0.21636129400000004,0.0,0,16.09,9241.859999999999,744.05,11342,643.1,10.087,-0.4670000000000001,-4.886,26.5,4582,28.21,63.56,35.9,81.7,3.15,1.96,3.17,2.61,0.32999999999999996,0.813,14.342000000000002,69.41000000000001,46.6,50.7,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:53:00+00:00,8624,11344,4997,15.17,638.7,-22.3,35.9,65.7,78.4,107.2,84.2,77.9,0.46,1.1700000000000002,0.13,0.5800000000000001,0.32,0.06,0,0,0,0,0.51,0.14,2.66,0.37,0.45,0.45,0.05,0.06,10.22,0.09,0.17,1.43,0.19,0.29000000000000004,0.07,0.07,0.07,0.03,3.66,-0.09764007699999999,0.007845385999999998,0.013375825,0.174682944,0.013551608,0.08423622,-0.002505916,0.00015335499999999998,0.085275268,-0.002617024,0.00982144,0.029918726999999992,0.032917995,-0.024028269999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,15.92,9242.84,744.19,11344,643.2,10.108,-0.634,-4.46,26.5,4579,28.22,63.58,35.9,81.7,3.17,2.01,3.16,2.62,0.325,0.813,14.156000000000002,69.39,46.6,50.690000000000005,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:53:59.999999+00:00,8631,11345,5006,15.3,638.9,-21.7,35.9,65.8,78.4,107.2,84.3,77.9,0.46,1.1700000000000002,0.13,0.5800000000000001,0.32,0.06,0,0,0,0,0.51,0.14,2.66,0.37,0.45,0.45,0.05,0.06,10.22,0.09,0.17,1.43,0.19,0.29000000000000004,0.07,0.07,0.07,0.03,3.66,0.115230406,0.008578192,0.0008733959999999998,0.074072146,0.013327613999999998,0.26567546400000003,-0.022133918000000006,0.000150821,-0.014481347999999998,-0.002573767,0.021952489999999995,0.029424202999999996,0.05204331699999999,-0.023631109,0.26567546400000003,0.26567546400000003,0.26567546400000003,0.26567546400000003,0.26567546400000003,0.0,0,15.94,9241.949999999999,744.01,11345,643.8,10.035,-0.61,-4.751,26.5,4583,28.22,63.59,35.9,81.7,3.15,2.02,3.15,2.61,0.33399999999999996,0.813,14.526,69.4,46.6,50.7,20.7,1.361,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:54:59.999999+00:00,8627,11347,5006,15.29,638.9,-21.7,35.9,65.7,78.4,107.2,84.3,77.5,0.32,1.3800000000000001,0.14,0.6599999999999999,0.32999999999999996,0.05,0,0,0,0,0.7899999999999999,0.19,2.63,0.45,0.47000000000000003,0.43000000000000005,0.07,0.06,11.46,0.08,0.09,1.41,0.16,0.36,0.06,0.06,0.09,0.02,3.3699999999999997,0.10425608200000001,0.006495201,-0.011594353,0.17301995600000003,0.013107322999999999,0.251600225,-0.007016002,0.098495435,-0.014241986999999996,-0.0025312259999999997,0.009296250999999998,0.028937852,0.05118309699999999,-0.10191819799999999,0.251600225,0.251600225,0.251600225,0.251600225,0.251600225,0.0,0,16.09,9241.44,743.99,11347,643.8,10.084,-0.4660000000000001,-4.432,26.5,4584,28.21,63.59,35.9,81.7,3.17,2.03,3.17,2.62,0.33399999999999996,0.8120000000000002,14.505000000000003,69.4,46.6,50.7,20.7,1.361,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:56:00+00:00,8631,11346,4999,15.28,638.6,-21.9,35.9,65.7,78.4,107.5,84.3,77.5,0.38,1.1700000000000002,0.13,0.62,0.2800000000000001,0.08,0,0,0,0,0.45,0.11,2.6,0.36,0.48000000000000004,0.47000000000000003,0.05,0.04,10.450000000000001,0.09,0.09,1.53,0.18,0.31,0.05,0.06,0.14,0.03,3.34,-0.064006402,0.007558529999999999,0.025833787000000004,0.047226238000000004,0.012890672999999998,0.26056696300000004,0.0029346759999999998,-0.09982680400000002,-0.014006581999999998,-0.002489387,0.009142594,0.065339706,0.050337096,-0.10023360000000003,0.26056696300000004,0.26056696300000004,0.26056696300000004,0.26056696300000004,0.26056696300000004,0.0,0,16.079999999999995,9242.359999999999,744.2,11346,643.8,10.176,-0.47800000000000004,-4.3469999999999995,26.5,4586,28.21,63.55,35.9,81.8,3.16,2.01,3.16,2.61,0.33399999999999996,0.817,14.521,69.39,46.6,50.7,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
